"area","diam.max"
161831.8677,505.0180573
26421.06002,202.5822111
33419.79871,218.1922365
58940.5515,311.3214266
26256.77038,199.6001951
33850.23757,221.6658425
37425.18015,233.5187734
33840.38019,221.3320697
32871.07131,228.2604141
36350.7259,230.067026
57524.37479,300.9096086
32006.9078,218.0717299
52809.26211,298.1011014
47689.9969,265.5430545
56269.20194,304.6697343
26243.62721,199.9538121
66100.29404,322.2486557
25379.46369,197.656461
37625.61351,233.2724047
41269.55774,254.8920974
41476.56269,241.0313315
35194.12683,234.6277324
57498.08845,303.3023927
33764.80696,217.8983849
46461.11039,261.3083628
30699.16226,220.2382199
41877.42941,242.4923673
26605.06441,199.0974749
45945.24092,259.4596754
25110.02868,199.8634115
33432.94188,226.8742921
49033.88616,285.6445469
26552.49173,197.4568751
25280.88991,204.4791274
32765.92594,235.2081921
31303.74814,220.2605977
28228.24606,208.4655745
34801.33086,239.7347749
47693.24451,260.1664234
26314.6235,204.6229975
25009.74952,192.4502761
33494.44628,232.7560783
30715.80862,214.110953
23560.11295,198.2550281
28021.61581,211.3178661
25474.1962,201.4292419
33725.66432,227.8982305
26413.1425,194.7093119
28136.21954,206.6177449
35977.52697,231.2829238
21499.2565,177.7595521
22570.90185,180.7042306
30739.93572,221.8632569
32342.37727,228.8841978
31031.47151,220.4450048
19299.66924,170.1130377
29529.55955,213.1651268
24623.71593,193.1125421
24919.2729,193.8918324
53239.70096,295.2380595
26154.9108,197.1821147
48383.29919,278.2855563
40277.24831,249.8403612
29480.13313,216.8023667
64490.25556,318.2523582
83846.86103,372.2169448
34464.68083,225.8873095
32572.06416,228.720588
32039.76573,221.747355
27663.0897,214.3024175
31622.47004,228.720588
45274.93918,270.1434034
30689.30488,217.1884933
97039.31917,384.5265617
32164.62586,230.067026
35667.281,224.8886902
32243.48488,221.7251273
33820.66543,222.1026959
27768.23507,196.9903884
34369.39283,227.561189
25924.9053,198.9819173
32190.9122,218.6134865
53877.14477,300.8058552
43789.76083,264.4332749
94486.25816,377.8243888
38690.21038,246.523881
29204.12653,208.4261663
62735.6422,301.8254558
52027.24342,281.0348766
30837.16556,218.1621161
43710.9018,262.937952
31744.04438,218.7937739
30768.16391,210.0593052
33288.367,222.1618641
36202.86522,242.6142874
27994.95477,209.8401999
29187.69757,204.6477833
27850.37989,209.4013016
26036.62226,203.6176164
36396.727,235.9683136
42836.88092,260.1994637
36416.44176,238.1237632
45182.93698,257.0806034
32752.78277,225.8218423
38926.78747,245.8431879
70421.11159,340.9613403
53091.84029,289.4837818
24239.29359,194.328631
24899.73794,188.099487
39623.37554,246.0969995
26312.62885,197.5899547
48314.29754,270.307556
59423.56304,307.7921026
54527.73175,284.3995005
90954.03088,381.0802868
29161.41122,205.1208838
43063.60062,260.8867807
38926.78747,242.3364912
44874.07246,269.6747158
27853.66568,207.0738907
74705.78542,344.9088703
60225.29649,305.7785478
25681.75663,195.1722216
23062.97976,180.995454
78024.43616,336.2891867
67552.61446,343.3381758
61611.90105,320.4388014
35877.57174,240.4307655
32230.34171,222.9296219
63997.38664,319.509463
47124.84054,277.0785973
32598.35051,223.790201
26598.49283,192.331629
29010.26475,208.6782503
35095.55305,228.9718545
29647.70856,213.5959579
23273.2705,184.0111272
32848.07076,223.9516499
55582.47124,295.916168
33025.50357,227.8858386
31339.89186,210.3406766
61996.33881,313.2521614
72852.59827,351.1026759
34484.39558,227.4817598
66333.58533,330.2056158
54981.17116,294.2123823
30239.15127,216.832676
52684.40198,286.4543662
27015.78852,197.3153797
23059.69397,179.1983626
40060.38599,249.8206331
107389.5665,441.6720883
80025.48398,372.1286581
29759.42552,208.9221667
28753.97291,210.7152541
45117.22113,274.0019708
84579.59282,358.3967253
27886.52361,207.5097945
23332.41477,187.7672945
60613.02004,308.5278234
28093.52856,204.6477833
26299.48568,197.3903017
80754.92999,357.7176475
74610.49743,362.8838914
72139.58123,338.3882294
52385.39483,283.1489796
27945.66788,218.2750462
42948.59787,260.2815326
39301.36785,248.3365566
42744.87872,253.4895743
41805.14197,255.4843914
24765.02044,187.13626
30807.59342,209.7853878
36222.57998,232.6800554
36833.73744,236.9133024
42836.88092,255.9469698
38391.20324,241.0858542
31119.74374,218.0792635
34418.67973,228.9216232
38000.19389,237.6887074
36800.87952,233.5539477
29680.56649,206.3665687
28201.95972,212.7868064
38614.63715,236.8786269
29568.84953,207.6364311
26447.34636,203.0277588
31872.1903,226.2651936
28596.25486,212.2379176
45820.38079,276.0330588
83501.85278,370.5358994
71814.28774,351.2102821
29986.14522,211.7419253
29427.56044,217.5814856
57149.79441,305.9074686
