"area","diam.max"
42681.56571,262.7864463
29074.88825,216.3938671
42424.44784,257.8379246
30586.7413,214.4243847
75602.93723,343.6409367
42902.68707,260.7335109
72532.94991,348.7801666
54164.44959,296.883823
30962.13339,213.9922706
39344.17581,242.397555
57311.57226,295.4078598
31728.34463,215.906158
47998.76317,280.9449099
78050.69931,349.0822844
32592.26066,230.824531
31491.79619,219.683917
30663.87666,213.5592822
34170.96435,226.0977091
23042.90312,182.5585324
31764.34113,221.4906065
38068.8712,237.9332084
44296.2659,272.6969547
146593.1799,491.5421227
33147.63525,232.0244356
70280.59741,326.1830358
158965.6916,523.8529355
133680.7207,485.0602195
21330.49814,169.2270306
102723.7297,394.9990674
64855.41044,313.6041831
28354.95823,202.8525159
25279.82856,199.2460752
68866.44915,329.0085431
40768.60879,255.2017935
31152.40061,219.730728
26354.58123,199.2073578
26719.6886,202.2431954
41416.54581,247.436671
32288.86157,224.1446652
22492.67089,188.640167
28339.53116,202.9538915
54061.14917,276.8887931
37280.60527,237.232079
63274.51222,303.6759146
56788.3572,308.1601826
51278.08265,287.5248636
110800.2195,420.8609597
119655.4311,443.5724963
66491.30338,331.4619953
80094.48563,355.7142048
49096.31623,288.2154197
65232.84474,313.2311821
53219.98621,283.8443936
49753.47479,285.6100355
35772.42637,232.8494518
32621.35106,222.1914423
83304.70521,366.7388134
41762.42667,252.0401406
89209.2749,383.6454135
68245.91675,337.3719951
19264.60327,164.5845556
27311.50987,199.9538121
35604.85093,226.0036488
27909.52416,207.6443433
32558.92099,210.6528707
32664.06636,216.3092455
55000.88591,287.8047099
37842.47584,252.8991046
27334.51042,204.4791274
24222.86462,192.2632808
