"area","diam.max","species","sample","dataset","datasetAB","area_log"
182561.9345,559.247878,"sacculifer",27,"resample","A",12.114844761556
86570.78327,384.4411018,"sacculifer",27,"resample","A",11.3687176619915
62137.6279,314.9103252,"sacculifer",27,"resample","A",11.0371070087392
189718.3913,569.3359826,"sacculifer",27,"resample","A",12.1532961006176
64299.67958,319.9000112,"sacculifer",27,"resample","A",11.0713099270096
134530.2152,476.2095785,"sacculifer",27,"resample","A",11.8095441011215
53095.12608,299.2287656,"sacculifer",27,"resample","A",10.8798404154467
65613.9967,324.4638682,"sacculifer",27,"resample","A",11.0915443165025
75589.66369,346.0739055,"sacculifer",27,"resample","A",11.2330748291428
31034.31313,226.1998358,"sacculifer",27,"resample","A",10.3428487464939
80419.77912,366.9358692,"sacculifer",27,"resample","A",11.295015433867
366783.1944,814.2929386,"sacculifer",27,"resample","A",12.8125262015209
53229.84359,288.5800043,"sacculifer",27,"resample","A",10.8823744877819
325326.3465,759.744653,"sacculifer",27,"resample","A",12.6925841005744
60360.01399,303.497331,"sacculifer",27,"resample","A",11.0080821446578
303239.2472,677.9406727,"sacculifer",27,"resample","A",12.6222773676451
157274.473,516.1830482,"sacculifer",27,"resample","A",11.965747793614
43448.03838,267.0299419,"sacculifer",31,"resample","A",10.6793209830691
41897.14417,259.2189481,"sacculifer",31,"resample","A",10.6429729453535
46270.53441,274.1518281,"sacculifer",31,"resample","A",10.7422606316506
58109.24591,307.3701364,"sacculifer",31,"resample","A",10.9700800680447
75924.81455,343.7112085,"sacculifer",31,"resample","A",11.237498847369
67979.76753,343.7112085,"sacculifer",31,"resample","A",11.126965403562
74410.06406,354.886515,"sacculifer",31,"resample","A",11.2173464812967
93681.23892,400.777614,"sacculifer",31,"resample","A",11.4476532232055
70549.25751,348.4205811,"sacculifer",31,"resample","A",11.1640664329166
71811.00195,340.5611762,"sacculifer",31,"resample","A",11.1817929737991
83511.71016,372.2875591,"sacculifer",31,"resample","A",11.3327421424432
98964.79376,382.796573,"sacculifer",31,"resample","A",11.5025194472836
116093.6317,447.7455493,"sacculifer",31,"resample","A",11.6621523143297
130081.2517,475.8230279,"sacculifer",31,"resample","A",11.7759145472753
71745.28609,336.889551,"sacculifer",31,"resample","A",11.1808774323695
113471.569,433.9266726,"sacculifer",31,"resample","A",11.6393075911328
147778.5318,504.461463,"sacculifer",31,"resample","A",11.9034700252547
88703.26281,364.7488876,"sacculifer",31,"resample","A",11.3930519524013
109127.7509,442.1925424,"sacculifer",31,"resample","A",11.6002745015298
77653.14157,349.7101779,"sacculifer",31,"resample","A",11.2600072858396
97404.04218,404.7303166,"sacculifer",31,"resample","A",11.4866229895908
132841.3177,464.4165437,"sacculifer",31,"resample","A",11.7969105948935
69412.37319,338.3493866,"sacculifer",31,"resample","A",11.1478204186438
187227.7603,586.2877773,"sacculifer",31,"resample","A",12.1400811242323
202112.4018,563.0772647,"sacculifer",31,"resample","A",12.2165792661799
141111.6582,511.6917044,"sacculifer",31,"resample","A",11.8573067580989
257234.862,639.5354815,"sacculifer",31,"resample","A",12.4577448064838
126420.8785,454.7215148,"sacculifer",31,"resample","A",11.7473719250608
96037.15237,387.3573658,"sacculifer",31,"resample","A",11.4724903994375
182588.2209,543.8026786,"sacculifer",31,"resample","A",12.1149887373953
182525.7908,575.5551877,"sacculifer",31,"resample","A",12.1146467614721
123913.8186,461.2645034,"sacculifer",31,"resample","A",11.7273415916645
132662.8582,477.0417338,"sacculifer",44,"resample","A",11.7955662881512
310395.1388,727.0506447,"sacculifer",44,"resample","A",12.6456014060861
62676.17348,318.9890794,"sacculifer",44,"resample","A",11.0457366461061
93613.14719,386.8310788,"sacculifer",44,"resample","A",11.4469261140335
57804.50991,305.150014,"sacculifer",44,"resample","A",10.9648220777412
27275.68631,212.9103082,"sacculifer",44,"resample","A",10.2137509729878
195648.6628,612.9266266,"sacculifer",44,"resample","A",12.1840757929615
195626.5463,573.5266287,"sacculifer",44,"resample","A",12.1839627446543
80116.04544,362.0754312,"sacculifer",44,"resample","A",11.2912314305986
77305.23832,366.9897713,"sacculifer",44,"resample","A",11.2555169983856
100981.9656,410.4968771,"sacculifer",44,"resample","A",11.5226972214641
30456.4423,217.4975869,"sacculifer",44,"resample","A",10.3240528205468
186846.2926,564.2812936,"sacculifer",44,"resample","A",12.1380415931326
67007.18907,313.7238082,"sacculifer",46,"resample","A",11.1125551921692
77993.28239,365.6616879,"sacculifer",46,"resample","A",11.2643779787578
68190.92067,344.9805466,"sacculifer",46,"resample","A",11.1300667069634
88367.55938,374.236208,"sacculifer",46,"resample","A",11.3892602059344
82834.61165,369.2270845,"sacculifer",46,"resample","A",11.324601268126
80906.06016,365.5161653,"sacculifer",46,"resample","A",11.3010440095117
145918.196,486.7025011,"sacculifer",46,"resample","A",11.8908014422931
236294.109,642.0316236,"sacculifer",46,"resample","A",12.3728325326907
282898.5533,709.2948841,"sacculifer",46,"resample","A",12.5528436434554
47216.26066,271.0801763,"sacculifer",46,"resample","A",10.7624936177537
75652.41989,352.1729851,"sacculifer",46,"resample","A",11.2339047066758
96799.98452,405.1251438,"sacculifer",46,"resample","A",11.4804021133473
245750.6614,647.6624118,"sacculifer",46,"resample","A",12.4120727293588
146543.3126,506.6525967,"sacculifer",46,"resample","A",11.8950763128904
72806.1439,346.9412253,"sacculifer",46,"resample","A",11.1955556248546
175325.2811,557.7949508,"sacculifer",46,"resample","A",12.074398276712
71436.20732,348.3758608,"sacculifer",46,"resample","A",11.1765601251154
134080.8799,484.8132378,"sacculifer",46,"resample","A",11.8061984781944
64254.01556,317.2021224,"sacculifer",46,"resample","A",11.0705994997928
292714.2154,736.3077313,"sacculifer",46,"resample","A",12.586952037951
161373.2086,526.6929909,"sacculifer",46,"resample","A",11.9914750272353
134972.0037,488.1214618,"sacculifer",46,"resample","A",11.8128226559144
331990.164,768.497865,"sacculifer",46,"resample","A",12.7128606209537
168528.7997,546.4366133,"sacculifer",46,"resample","A",12.0348619322706
351714.5906,786.8153082,"sacculifer",46,"resample","A",12.7705753035271
125635.1544,455.870649,"sacculifer",46,"resample","A",11.7411373855736
155427.9499,528.6590224,"sacculifer",46,"resample","A",11.9539375585296
64939.08929,310.0072524,"scitula",44,"resample","A",11.0812050216903
36597.7252,236.1550091,"scitula",44,"resample","A",10.5077413644524
38346.01598,253.4658213,"scitula",44,"resample","A",10.5544059156101
56406.70936,278.4400163,"scitula",44,"resample","A",10.9403433906946
33108.86806,221.4897483,"scitula",44,"resample","A",10.4075564427023
108629.1596,446.5492707,"siphonifera",20,"resample","A",11.5956951550451
91081.46047,397.5553747,"siphonifera",20,"resample","A",11.4195095550733
82785.81403,379.9876365,"siphonifera",20,"resample","A",11.3240119975549
237496.9458,624.2355096,"siphonifera",20,"resample","A",12.3779100425847
189306.0405,574.632171,"siphonifera",20,"resample","A",12.1511202463555
38792.06996,255.3493149,"siphonifera",27,"resample","A",10.5659711222482
108411.4481,418.8692862,"siphonifera",27,"resample","A",11.59368897219
72819.74034,351.7197942,"siphonifera",27,"resample","A",11.1957423559444
76802.12123,364.63176,"siphonifera",27,"resample","A",11.2489875389366
179706.5806,546.5750476,"siphonifera",27,"resample","A",12.0990806920233
113767.2904,438.8397393,"siphonifera",27,"resample","A",11.6419103287783
173999.1585,523.1822671,"siphonifera",27,"resample","A",12.0668057419781
232440.2695,633.8794635,"siphonifera",27,"resample","A",12.3563885656274
136255.2564,480.2085229,"siphonifera",27,"resample","A",11.8222852908639
65048.84034,333.5323095,"siphonifera",27,"resample","A",11.0828936565719
177449.2409,530.4949281,"siphonifera",27,"resample","A",12.0864398802408
93950.67393,388.3443299,"siphonifera",27,"resample","A",11.4505251780995
97338.32632,420.1694445,"siphonifera",27,"resample","A",11.4859480890748
84602.59337,391.7602539,"siphonifera",27,"resample","A",11.3457201996162
51721.66468,306.6852121,"siphonifera",27,"resample","A",10.8536320187561
95485.13917,414.2628065,"siphonifera",27,"resample","A",11.4667259035749
154813.4142,549.2407054,"siphonifera",27,"resample","A",11.9499758914222
163330.1892,518.5392922,"siphonifera",27,"resample","A",12.0035291314375
66146.29514,329.6130146,"siphonifera",27,"resample","A",11.0996241610208
84796.45515,376.1727706,"siphonifera",27,"resample","A",11.3480090184298
44910.21618,276.6038425,"siphonifera",27,"resample","A",10.7124205796975
106466.2588,428.5166641,"siphonifera",27,"resample","A",11.5755833951546
73772.62026,350.3860196,"siphonifera",27,"resample","A",11.2087429425643
97561.76023,416.7616752,"siphonifera",27,"resample","A",11.488240894705
99161.94133,415.4508524,"siphonifera",27,"resample","A",11.5045095637106
178484.2657,540.1773274,"siphonifera",27,"resample","A",12.0922557289777
124439.5455,453.4226024,"siphonifera",27,"resample","A",11.7315752986423
185805.012,566.413992,"siphonifera",27,"resample","A",12.1324530802402
249358.8167,666.5570739,"siphonifera",27,"resample","A",12.4266481690819
174012.3016,545.0248612,"siphonifera",31,"resample","A",12.0668812745482
165354.2376,539.7087483,"siphonifera",31,"resample","A",12.0158453461432
133107.4669,485.1066701,"siphonifera",31,"resample","A",11.7989121027345
110918.508,427.0572914,"siphonifera",31,"resample","A",11.6165510485033
157241.6151,504.4321515,"siphonifera",31,"resample","A",11.9655388510424
184306.6905,554.3261554,"siphonifera",31,"resample","A",12.1243564452236
201382.9558,591.232427,"siphonifera",31,"resample","A",12.2129636270856
226765.7053,623.9317873,"siphonifera",31,"resample","A",12.3316726282029
102217.7286,418.9202719,"siphonifera",31,"resample","A",11.5348604113749
74893.07561,353.7737247,"siphonifera",31,"resample","A",11.2238167167671
185299,562.1165183,"siphonifera",44,"resample","A",12.1297260156048
245093.8576,640.5827312,"siphonifera",44,"resample","A",12.4093965084107
252716.8969,636.3756472,"siphonifera",44,"resample","A",12.440025156594
69865.8126,343.1084157,"siphonifera",44,"resample","A",11.1543317184496
109752.0516,419.3906166,"siphonifera",44,"resample","A",11.6059790241568
102198.0139,401.9074206,"siphonifera",44,"resample","A",11.5346675230991
64260.25006,336.3233825,"siphonifera",44,"resample","A",11.0706965240411
47489.56354,285.9434706,"siphonifera",44,"resample","A",10.7682652509345
122162.491,457.7894183,"siphonifera",44,"resample","A",11.7131073309747
61470.61196,305.0577389,"siphonifera",44,"resample","A",11.0263144852769
46490.68252,290.4865664,"siphonifera",44,"resample","A",10.7470071955835
45008.78997,286.6664931,"siphonifera",44,"resample","A",10.7146130823442
59528.70841,313.0632972,"siphonifera",44,"resample","A",10.9942139694565
33633.37524,239.8286955,"siphonifera",44,"resample","A",10.4232741636589
33584.08835,234.36851,"siphonifera",44,"resample","A",10.421807672774
30212.86492,226.6351987,"siphonifera",44,"resample","A",10.3160231033831
110813.3627,440.342146,"siphonifera",46,"resample","A",11.615602648009
122425.3545,466.7595661,"siphonifera",46,"resample","A",11.7152567722167
64260.25006,337.221001,"siphonifera",46,"resample","A",11.0706965240411
121646.6216,458.5316898,"siphonifera",46,"resample","A",11.7088755763505
110244.9205,446.1171043,"siphonifera",46,"resample","A",11.6104597196854
80278.49003,383.5426238,"siphonifera",46,"resample","A",11.2932569939392
64056.53091,333.773584,"siphonifera",46,"resample","A",11.0675212679347
111207.6578,431.5005627,"siphonifera",46,"resample","A",11.6191545235354
69675.23662,337.8829255,"siphonifera",46,"resample","A",11.1516002483975
83925.72005,386.1977569,"siphonifera",46,"resample","A",11.3376874014957
143967.0121,503.7281651,"siphonifera",46,"resample","A",11.8773394696758
146953.7978,512.766166,"siphonifera",46,"resample","A",11.8978735156778
206978.6609,621.3750413,"siphonifera",46,"resample","A",12.240370979494
21894.19,178.8626668,"tenellus",25,"resample","A",9.99397658380352
28460.40938,208.5648416,"tenellus",25,"resample","A",10.2562692559395
22960.11816,183.9176677,"tenellus",25,"resample","A",10.0415139967617
23144.77716,192.1930483,"tenellus",25,"resample","A",10.0495244254216
24688.27171,206.5153462,"tenellus",25,"resample","A",10.1140835802942
25591.19055,194.8647177,"tenellus",25,"resample","A",10.1500034521044
23045.44335,187.5652513,"tenellus",25,"resample","A",10.0452233434161
28126.74966,209.4574698,"tenellus",25,"resample","A",10.2444763477051
30903.00224,213.3549954,"tenellus",25,"resample","A",10.3386086180367
25373.42028,192.315594,"tenellus",25,"resample","A",10.1414574594308
31996.94763,229.0964474,"tenellus",25,"resample","A",10.3733957906698
31122.04602,229.1853715,"tenellus",25,"resample","A",10.3456717222751
28412.01598,212.9068517,"tenellus",25,"resample","A",10.2545674325559
27181.80498,211.2736091,"tenellus",25,"resample","A",10.2103030938887
26667.3068,210.0160889,"tenellus",25,"resample","A",10.1911936296998
26183.37287,202.0297177,"tenellus",25,"resample","A",10.1728798650082
33239.89373,219.9907736,"tenellus",25,"resample","A",10.4115060519125
23051.81091,179.2325268,"tenellus",25,"resample","A",10.0454996097639
31732.05748,215.5787868,"tenellus",25,"resample","A",10.3650827258409
35423.96399,232.3338327,"tenellus",25,"resample","A",10.4751438189654
31456.67846,223.313322,"tenellus",27,"resample","A",10.3563665912545
34531.76107,244.2197147,"tenellus",27,"resample","A",10.4496347902419
30041.64044,215.1811113,"tenellus",27,"resample","A",10.310339712909
24186.48313,185.3175365,"tenellus",27,"resample","A",10.0935492077514
32629.20996,231.1325779,"tenellus",27,"resample","A",10.3929631772195
33143.39044,244.2470117,"tenellus",27,"resample","A",10.4085985923257
46327.91132,280.6815216,"tenellus",27,"resample","A",10.7434998947266
43699.50737,261.5454157,"tenellus",27,"resample","A",10.6850921080224
28804.94055,214.4653874,"tenellus",27,"resample","A",10.2683021982866
32360.47259,233.5279167,"tenellus",31,"resample","A",10.3846929752067
30140.77941,225.1154426,"tenellus",31,"resample","A",10.3136343315011
34972.23115,238.169734,"tenellus",31,"resample","A",10.4623096298523
25397.79371,193.4714055,"tenellus",31,"resample","A",10.1424175874229
32083.01095,227.1028335,"tenellus",31,"resample","A",10.3760819151197
23234.3971,180.1024016,"tenellus",31,"resample","A",10.053389093259
46106.8877,280.5004153,"tenellus",31,"resample","A",10.7387176256336
26634.30758,212.6929997,"tenellus",31,"resample","A",10.1899554223922
27997.48871,218.2957459,"tenellus",31,"resample","A",10.2398700962065
35629.69462,239.634113,"tenellus",31,"resample","A",10.4809346876959
25741.60488,199.6496417,"tenellus",31,"resample","A",10.1558638288568
31208.40358,222.3068661,"tenellus",31,"resample","A",10.3484426830434
26785.10195,203.3020721,"tenellus",31,"resample","A",10.1956011145427
31628.61723,228.6029268,"tenellus",31,"resample","A",10.3618175983033
28685.11106,218.5764827,"tenellus",31,"resample","A",10.2641334887384
25224.88283,191.2082596,"tenellus",31,"resample","A",10.135586200216
36234.8827,234.7515847,"tenellus",31,"resample","A",10.4977775443365
27977.3828,216.9839272,"tenellus",31,"resample","A",10.2391517056029
25452.07969,204.696678,"tenellus",31,"resample","A",10.1445527353395
84617.76015,346.6569663,"truncatulinoides",10,"resample","A",11.345899454413
81203.77553,377.9982745,"truncatulinoides",10,"resample","A",11.3047170217437
89049.10414,380.775256,"truncatulinoides",10,"resample","A",11.3969432284763
102990.5466,387.3712516,"truncatulinoides",10,"resample","A",11.5423924824172
41786.12624,242.3041204,"truncatulinoides",10,"resample","A",10.6403196552852
67766.99154,351.9638949,"truncatulinoides",10,"resample","A",11.1238305049359
128935.2213,461.0638297,"truncatulinoides",10,"resample","A",11.7670653967539
89509.52963,380.5824778,"truncatulinoides",10,"resample","A",11.4021003749076
42063.58789,253.4331277,"truncatulinoides",10,"resample","A",10.6469377497079
81044.93879,349.9932803,"truncatulinoides",10,"resample","A",11.3027590796866
157880.9083,503.9950307,"truncatulinoides",20,"resample","A",11.9695962828639
40427.75281,262.2835899,"truncatulinoides",20,"resample","A",10.6072717788492
39795.23581,260.3910296,"truncatulinoides",20,"resample","A",10.5915024808412
219080.8859,596.559213,"truncatulinoides",20,"resample","A",12.2971962826178
54639.8013,311.9510343,"truncatulinoides",20,"resample","A",10.908517857708
41296.10947,243.1561675,"truncatulinoides",20,"resample","A",10.628523572817
193724.5266,544.409143,"truncatulinoides",25,"resample","A",12.174192462959
104952.8841,404.3579282,"truncatulinoides",25,"resample","A",11.5612668055763
203767.4319,584.8176575,"truncatulinoides",25,"resample","A",12.2247345827809
75264.4878,344.565577,"truncatulinoides",25,"resample","A",11.2287636929835
96574.74869,391.2574945,"truncatulinoides",25,"resample","A",11.4780725853048
181017.5874,531.4677486,"truncatulinoides",25,"resample","A",12.1063494734833
148502.2992,507.2548441,"truncatulinoides",25,"resample","A",11.9083557199333
153983.172,510.520308,"truncatulinoides",25,"resample","A",11.9445986026978
202160.9691,572.9742206,"truncatulinoides",25,"resample","A",12.2168195357783
57919.11364,300.8534774,"truncatulinoides",25,"resample","A",10.9668027237657
73438.87058,333.5416872,"truncatulinoides",25,"resample","A",11.2042086463635
74639.19379,354.5592234,"truncatulinoides",25,"resample","A",11.2204210341499
74873.67824,357.5147092,"truncatulinoides",27,"resample","A",11.2235576823738
326996.2852,730.6818805,"truncatulinoides",27,"resample","A",12.6977040895702
237972.2267,613.5906195,"truncatulinoides",27,"resample","A",12.3799092513065
114990.1566,421.4121921,"truncatulinoides",44,"resample","A",11.6526018088993
143733.7209,475.5743651,"truncatulinoides",5,"resample","A",11.8757177063338
101544.1411,396.3961379,"truncatulinoides",5,"resample","A",11.5282488706125
92472.06716,372.0535978,"truncatulinoides",5,"resample","A",11.4346619012477
88545.54475,381.6101905,"truncatulinoides",5,"resample","A",11.3912723285629
60734.59437,306.6369958,"truncatulinoides",5,"resample","A",11.014268738426
161631.4343,505.9573424,"truncatulinoides",5,"resample","A",11.9930739253359
199224.1899,531.8403789,"truncatulinoides",5,"resample","A",12.2021860520009
97348.1837,375.1143712,"truncatulinoides",5,"resample","A",11.4860493532046
90385.58873,380.3855575,"truncatulinoides",5,"resample","A",11.4118401169685
63898.81285,320.5156975,"truncatulinoides",5,"resample","A",11.0650560619458
103190.3233,409.3035944,"truncatulinoides",5,"resample","A",11.5443303611604
146585.789,494.2857579,"truncatulinoides",5,"resample","A",11.8953661264918
125139.4193,444.7856782,"truncatulinoides",5,"resample","A",11.7371837491388
148432.4046,486.3175867,"truncatulinoides",5,"resample","A",11.9078849457167
602144.5337,1049.939823,"tumida",44,"resample","A",13.3082527846768
368412.9477,792.0396769,"tumida",44,"resample","A",12.8169597285112
493345.3621,903.4637754,"tumida",44,"resample","A",13.1089647394101
567978.86,996.127502,"tumida",44,"resample","A",13.2498394787008
356242.3711,786.734621,"tumida",44,"resample","A",12.7833665958796
430583.4335,863.6024855,"tumida",44,"resample","A",12.9728963901114
315009.4466,638.7482371,"universa",25,"resample","A",12.6603579065645
257190.8626,577.7911895,"universa",25,"resample","A",12.457573744276
271291.1418,594.5486941,"universa",25,"resample","A",12.510947847174
440689.52,758.107923,"universa",25,"resample","A",12.9960958701979
296906.0794,623.3965341,"universa",25,"resample","A",12.6011711367968
185304.1688,493.1155693,"universa",25,"resample","A",12.1297539095919
160272.7992,528.748954,"calida",25,"buckley","B",11.984632637362
110296.548,406.6427041,"calida",25,"buckley","B",11.6109279082877
166669.5996,557.6859632,"calida",25,"buckley","B",12.0237686861814
125200.2276,484.9439267,"calida",25,"buckley","B",11.7376695555379
143844.804,504.3355597,"calida",25,"buckley","B",11.876490247368
130105.9944,492.3205188,"calida",27,"buckley","B",11.7761047387658
89082.6012,371.9586993,"calida",27,"buckley","B",11.3973193216634
122331.3192,471.7521358,"calida",27,"buckley","B",11.7144883739279
127403.496,478.8663488,"calida",27,"buckley","B",11.755114462874
116140.8672,444.5542891,"calida",27,"buckley","B",11.6625591057485
89335.5444,395.9606617,"calida",27,"buckley","B",11.4001547212649
145282.5864,471.43455,"conglobatus",20,"buckley","B",11.8864359965401
184415.562,529.10762,"conglobatus",20,"buckley","B",12.1249469791685
223402.0968,602.55567,"conglobatus",20,"buckley","B",12.3167285514282
227981.7,588.65854,"conglobatus",20,"buckley","B",12.3370206415574
285792.534,654.41027,"conglobatus",20,"buckley","B",12.5630214209736
287709.5772,669.45407,"conglobatus",20,"buckley","B",12.5697068378281
407824.3152,802.21822,"conglobatus",20,"buckley","B",12.9185917606515
162635.8212,480.69769,"conglobatus",20,"buckley","B",11.9992687544158
140336.8812,463.611,"conglobatus",20,"buckley","B",11.851801105387
310820.598,676.88993,"conglobatus",25,"buckley","B",12.6469711694109
394158.726,769.41985,"conglobatus",25,"buckley","B",12.8845089650226
217524.4956,578.89244,"conglobatus",25,"buckley","B",12.2900667466176
596666.3832,963.24914,"conglobatus",25,"buckley","B",13.2991134140649
497552.5872,874.81785,"conglobatus",25,"buckley","B",13.1174565329092
484719.048,861.22549,"conglobatus",25,"buckley","B",13.0913247195965
415146.3552,810.20627,"conglobatus",25,"buckley","B",12.9363864001743
403757.2548,802.0481,"conglobatus",25,"buckley","B",12.9085691219025
434642.9508,823.60211,"conglobatus",25,"buckley","B",12.9822801702692
367226.9316,722.86057,"conglobatus",25,"buckley","B",12.8137352781763
495149.6268,869.4332,"conglobatus",25,"buckley","B",13.1126152722382
364304.772,744.18578,"conglobatus",25,"buckley","B",12.805746082005
476212.1688,853.70325,"conglobatus",25,"buckley","B",13.0736187666773
367899.228,742.97729,"conglobatus",25,"buckley","B",12.8155643426944
337053.4704,681.73052,"conglobatus",25,"buckley","B",12.7279968626238
520490.5416,871.0242,"conglobatus",25,"buckley","B",13.1625269951141
436453.4916,802.08544,"conglobatus",25,"buckley","B",12.9864371001315
325744.2468,714.18948,"conglobatus",25,"buckley","B",12.6938678334343
327002.3064,688.64738,"conglobatus",25,"buckley","B",12.6977225030655
312238.4112,677.95115,"conglobatus",25,"buckley","B",12.651522313448
366561.2916,753.94734,"conglobatus",25,"buckley","B",12.8119210212516
330097.5324,701.34727,"conglobatus",25,"buckley","B",12.7071434425028
438909.7032,823.45662,"conglobatus",25,"buckley","B",12.9920489834292
319620.3588,669.49384,"conglobatus",25,"buckley","B",12.6748891917215
473742.6444,841.27387,"conglobatus",25,"buckley","B",13.0684195089258
319500.5436,682.38927,"conglobatus",25,"buckley","B",12.6745142542067
297840.618,661.30589,"conglobatus",25,"buckley","B",12.604313783484
307046.4192,665.32493,"conglobatus",25,"buckley","B",12.6347542177452
343456.9272,715.96278,"conglobatus",25,"buckley","B",12.7468169888956
387841.8024,774.42988,"conglobatus",25,"buckley","B",12.8683528096895
363053.3688,750.25229,"conglobatus",25,"buckley","B",12.802305123928
327075.5268,723.98772,"conglobatus",25,"buckley","B",12.6979463920175
382683.0924,751.5288,"conglobatus",25,"buckley","B",12.8549624906626
351744.1452,738.5112,"conglobatus",25,"buckley","B",12.770659330062
356144.0256,730.18102,"conglobatus",25,"buckley","B",12.7830904943114
494337.546,846.71575,"conglobatus",25,"buckley","B",13.1109738543307
400096.2348,780.9051,"conglobatus",25,"buckley","B",12.8994603841537
417243.1212,789.09628,"conglobatus",25,"buckley","B",12.9414243553486
363519.3168,727.93044,"conglobatus",25,"buckley","B",12.8035877156717
561340.8684,951.32405,"conglobatus",25,"buckley","B",13.2380836085416
431787.3552,805.76998,"conglobatus",25,"buckley","B",12.9756885127063
417915.4176,795.11732,"conglobatus",25,"buckley","B",12.9430343407921
151998.894,483.95464,"conglobatus",27,"buckley","B",11.9316285234862
129220.6932,436.16501,"conglobatus",27,"buckley","B",11.7692770215924
212645.3544,582.07453,"conglobatus",27,"buckley","B",12.267381054217
248669.7912,606.97482,"conglobatus",27,"buckley","B",12.4238811555863
629282.7432,977.11518,"conglobatus",27,"buckley","B",13.3523359469239
99806.0616,413.00151,"conglobatus",27,"buckley","B",11.5109841979301
223888.014,597.80888,"conglobatus",27,"buckley","B",12.3189012683268
180015.6816,520.01562,"conglobatus",31,"buckley","B",12.1007992460776
426322.4508,817.99428,"conglobatus",31,"buckley","B",12.9629512656875
152644.5648,476.63711,"conglobatus",31,"buckley","B",11.9358673918953
446105.2716,837.89646,"conglobatus",31,"buckley","B",13.0083102381279
232275.078,595.58337,"conglobatus",31,"buckley","B",12.3556776293183
508009.7916,903.72579,"conglobatus",31,"buckley","B",13.138256001178
274536.5616,641.8032,"conglobatus",31,"buckley","B",12.5228397245049
212365.7856,568.70715,"conglobatus",31,"buckley","B",12.2660654706286
309495.9744,660.80242,"conglobatus",31,"buckley","B",12.6427003642371
422082.324,823.57383,"conglobatus",44,"buckley","B",12.9529556545611
353567.9988,736.69279,"conglobatus",44,"buckley","B",12.7758311045189
286790.994,665.88495,"conglobatus",44,"buckley","B",12.5665089855409
234245.3724,587.58898,"conglobatus",44,"buckley","B",12.3641244449429
244263.2544,590.97208,"conglobatus",44,"buckley","B",12.4060018341441
165617.8884,489.58857,"conglobatus",44,"buckley","B",12.0174385368385
210595.1832,575.07963,"conglobatus",44,"buckley","B",12.2576930066256
223122.528,561.68206,"conglobatus",44,"buckley","B",12.3154763524631
276373.728,627.78881,"conglobatus",46,"buckley","B",12.5295093157068
194400.162,535.95735,"conglobatus",46,"buckley","B",12.1776740043415
466553.7324,842.43223,"conglobatus",46,"buckley","B",13.0531284746302
529596.4968,886.12766,"conglobatus",46,"buckley","B",13.1798706687794
221305.3308,577.94304,"conglobatus",46,"buckley","B",12.3072986143166
444134.9772,844.29096,"conglobatus",46,"buckley","B",13.0038837979176
118530.5148,431.13799,"conglobatus",46,"buckley","B",11.6829257152684
178058.7,519.5482,"conglobatus",46,"buckley","B",12.0898685501912
242905.3488,600.60826,"conglobatus",46,"buckley","B",12.4004271353324
247724.5824,600.36439,"conglobatus",46,"buckley","B",12.4200728531854
241041.5568,595.60014,"conglobatus",46,"buckley","B",12.3927246324624
282411.0828,659.7186628,"crassaformis",55,"buckley","B",12.5511190288737
335642.3136,750.1768711,"crassaformis",55,"buckley","B",12.72380132906
164998.8432,505.3442253,"crassaformis",55,"buckley","B",12.013693741949
181919.412,517.4685103,"crassaformis",55,"buckley","B",12.1113190767892
146653.8048,492.62464,"dehiscens",27,"buckley","B",11.8958300188355
139671.2412,455.9014,"dehiscens",27,"buckley","B",11.8470466629217
188309.556,562.72988,"dehiscens",27,"buckley","B",12.1458424621627
576430.9272,949.41897,"dehiscens",27,"buckley","B",13.2646107974627
215434.386,583.96976,"dehiscens",27,"buckley","B",12.2804116688467
93682.1736,395.70842,"dehiscens",27,"buckley","B",11.4476632003935
327488.2236,706.92471,"dehiscens",44,"buckley","B",12.6992073749376
143558.5788,494.99033,"dehiscens",44,"buckley","B",11.874498445519
204404.7312,579.62214,"dehiscens",44,"buckley","B",12.2278572838148
130551.9732,475.85441,"dehiscens",44,"buckley","B",11.7795266885286
645943.7124,1003.56362,"dehiscens",44,"buckley","B",13.3784676464607
130032.774,490.67503,"dehiscens",44,"buckley","B",11.7755418053562
157397.2344,490.6072,"dehiscens",44,"buckley","B",11.9665280442901
124641.09,469.28349,"dehiscens",44,"buckley","B",11.7331936062525
351804.0528,789.48,"dehiscens",44,"buckley","B",12.7708296314012
144623.6028,510.7162,"dehiscens",44,"buckley","B",11.8818898036023
291024.4644,654.41027,"dehiscens",44,"buckley","B",12.581162612723
354187.044,734.88346,"dehiscens",44,"buckley","B",12.7775804254575
147692.2032,493.61678,"dehiscens",44,"buckley","B",11.9028856790422
140882.706,517.14683,"dehiscens",44,"buckley","B",11.8556829508221
73227.0564,350.09184,"dehiscens",44,"buckley","B",11.2013202546065
67176.3888,324.88542,"dehiscens",44,"buckley","B",11.115077107628
80642.286,376.4502,"dehiscens",44,"buckley","B",11.2977784311177
70085.2356,344.31161,"dehiscens",44,"buckley","B",11.1574674317238
71935.7148,350.29142,"dehiscens",44,"buckley","B",11.1835281491702
49283.9856,279.98647,"dehiscens",44,"buckley","B",10.8053544715604
70943.9112,341.35067,"dehiscens",44,"buckley","B",11.1696448607238
80881.9164,369.26461,"dehiscens",44,"buckley","B",11.3007455477757
200071.4148,557.33375,"dutertrei",20,"buckley","B",12.2064296557944
