species,sspname,sample,datasetAB,total_ind,area_min,area_log_min,area_25q,area_log_25q,area_mean,area_log_mean,area_median,area_log_median,area_75q,area_log_75q,area_95q,area_log_95q,area_max,area_log_max
glutinata,G.glutinata,20,A,51,22279.36606,10.01141624,28776.97347,10.26731109,39284.47683,10.52651951,35663.9952,10.48189692,44648.99565,10.70652575,63019.86328,11.05051474,84674.88082,11.34657427
glutinata,G.glutinata,20,B,24,24515.5212,10.10706171,38984.8707,10.57092771,44354.3667,10.67817562,45127.0638,10.71717209,49952.9538,10.81875856,56482.54938,10.94164481,63508.7124,11.05893238
glutinata,G.glutinata,31,A,62,20266.76382,9.916737573,27608.87947,10.22589246,33724.92937,10.39183898,30994.70668,10.3415349,38543.17116,10.55949762,47115.31174,10.76031377,81106.50982,11.30351851
glutinata,G.glutinata,31,B,34,24448.9572,10.10434284,34288.7805,10.44240332,41261.45739,10.6002033,39775.3182,10.59099756,43695.9378,10.68497566,60579.23076,11.00998118,78379.11,11.26931272
glutinata,G.glutinata,44,A,76,20483.14052,9.927357413,29172.89582,10.28097926,36187.5432,10.45805321,32940.6188,10.40246143,38659.02733,10.56253556,53401.54572,10.8852696,90995.35686,11.41856376
glutinata,G.glutinata,44,B,16,32949.18,10.40272165,40006.6281,10.59676342,49350.96563,10.78562795,47330.3322,10.76484724,56341.4337,10.93814941,64835.0001,11.07925559,67815.4032,11.12454463
humilis,T.humilis,55,A,3,27354.18488,10.21662481,27627.62889,10.22652262,28793.84268,10.26628422,27901.07289,10.23642042,29513.67158,10.29111393,30803.75053,10.33486874,31126.27027,10.34580744
humilis,T.humilis,55,B,10,19509.9084,9.878677739,23640.2046,10.07053918,26090.42544,10.15904007,26545.7232,10.18661777,28446.1254,10.25576376,31090.71312,10.34248817,32935.8672,10.40231753
inflata,G.inflata,25,A,30,29565.56374,10.29436558,56096.69781,10.9348322,75779.58251,11.15497267,72760.59607,11.1936238,96923.49498,11.48130578,119602.8584,11.6919275,136366.9734,11.82310486
inflata,G.inflata,25,B,9,60373.548,11.00830634,121119.8544,11.70453587,131842.5752,11.71668421,122477.76,11.71568474,165997.3032,12.01972682,201746.165,12.21450194,205516.35,12.23328087
inflata,G.inflata,20,A,10,31306.70502,10.35158757,42456.60654,10.65524674,58346.89565,10.91142009,53387.46428,10.88390101,68970.45534,11.13560327,95365.86766,11.45209315,109231.53,11.60122504
inflata,G.inflata,20,B,15,77460.5268,11.25752375,94237.983,11.45299751,121687.4234,11.67155307,115781.4216,11.6594594,139980.7638,11.8483283,173364.6067,12.0443998,227069.7732,12.33301262
inflata,G.inflata,10,A,57,24411.30334,10.10280156,37642.53783,10.53589002,65837.2824,10.96940815,54059.97033,10.89784927,88540.63227,11.39121685,131157.8548,11.78415226,147456.9197,11.90129134
inflata,G.inflata,10,B,33,35684.9604,10.4824846,67169.7324,11.11497801,92546.95484,11.35699456,86486.6052,11.36774483,107494.2036,11.58519221,169675.6298,12.03944363,193108.8204,12.17100915
menardii,G.menardii,27,A,1,73905.06592,11.21053666,73905.06592,11.21053666,73905.06592,11.21053666,73905.06592,11.21053666,73905.06592,11.21053666,73905.06592,11.21053666,73905.06592,11.21053666
menardii,G.menardii,27,B,13,140197.0968,11.85080455,237933.018,12.37974448,409850.421,12.80493023,392095.242,12.87926005,499236.6564,13.12083552,728933.045,13.47054437,947052.6228,13.76110994
menardii,G.menardii,20,A,36,99185.61443,11.50474827,315194.4356,12.66086949,463302.4224,12.93942183,460365.0758,13.03974362,628094.4843,13.35039786,717494.4983,13.48099851,831824.6874,13.63137699
menardii,G.menardii,20,B,64,149855.5332,11.917427,492345.6183,13.10671583,589798.3305,13.22351751,595957.4766,13.29791795,707548.6944,13.46950316,887366.3481,13.69599497,1047244.756,13.86167323
menardii,G.menardii,44,A,29,82835.08743,11.32460701,327752.4285,12.70001381,511531.9666,12.99873892,447801.7683,13.01210593,632391.9694,13.35726469,1057406.266,13.86822318,1221082.224,14.01524809
menardii,G.menardii,44,B,18,342331.9956,12.74353629,522407.5848,13.16619585,606460.906,13.2783829,593368.137,13.29325264,713353.0752,13.47769732,895335.723,13.70449872,960911.2476,13.77563733
menardii,G.menardii,46,A,1,554858.6893,13.22646875,554858.6893,13.22646875,554858.6893,13.22646875,554858.6893,13.22646875,554858.6893,13.22646875,554858.6893,13.22646875,554858.6893,13.22646875
menardii,G.menardii,46,B,19,10044.5076,9.214781257,475469.9802,13.07182853,588627.2037,13.06282971,554225.1768,13.22532634,714604.4784,13.47901897,994026.1719,13.80819131,1154692.364,13.95934451
menardii,G.menardii,55,A,23,31974.05369,10.37268003,151225.0377,11.92652356,252229.0909,12.20017413,216649.4845,12.28603605,376326.8978,12.83746883,496742.9928,13.11518595,511531.6577,13.14516475
menardii,G.menardii,55,B,46,430356.2292,12.97236858,603329.4396,13.31019091,757434.9395,13.50799407,755062.0776,13.53453173,852837.9372,13.65631057,1101724.061,13.91237404,1134144.058,13.94138879
obliquiloculata,P.obliquiloculata,25,A,3,73400.30532,11.20368337,101604.3964,11.48874942,130372.9471,11.7070725,129808.4875,11.77381547,158859.268,11.95876707,182099.8923,12.10672834,187910.0484,12.14371866
obliquiloculata,P.obliquiloculata,25,B,4,86686.2972,11.3700511,119425.8006,11.67593311,127836.162,11.73648254,137005.353,11.82659008,145415.7144,11.88713951,149601.2587,11.91558703,150647.6448,11.92269891
obliquiloculata,P.obliquiloculata,27,A,7,36580.7314,10.50727692,55299.89306,10.908012,126123.2796,11.50585605,97397.47059,11.48655552,180769.5346,12.10014044,253274.496,12.43117376,276745.8998,12.53085503
obliquiloculata,P.obliquiloculata,27,B,10,79457.4468,11.2829769,88956.1296,11.39583983,121888.003,11.66203485,108133.218,11.59079597,150754.1472,11.9233891,182892.2449,12.11014365,201562.4484,12.21385453
obliquiloculata,P.obliquiloculata,20,A,2,208142.2587,12.24597706,210547.9483,12.25727576,212953.638,12.26857446,212953.638,12.26857446,215359.3276,12.27987316,217283.8793,12.28891212,217765.0172,12.29117186
obliquiloculata,P.obliquiloculata,20,B,13,108439.4124,11.59394688,140629.7628,11.85388592,166328.0751,11.99405019,150341.4504,11.92066432,194207.1264,12.17668053,230527.1074,12.34798126,235303.74,12.36863247
obliquiloculata,P.obliquiloculata,44,A,16,31109.88636,10.34528094,69032.04268,11.14232445,123176.1581,11.57913931,118894.7701,11.68595288,175688.056,12.07555003,213864.8612,12.27128618,236672.3706,12.37443206
obliquiloculata,P.obliquiloculata,44,B,14,133673.8248,11.80315797,186520.6485,12.13508504,223685.4693,12.28769383,207749.5722,12.24405054,264014.4573,12.4834401,304910.7133,12.62665378,324765.756,12.69085945
obliquiloculata,P.obliquiloculata,46,A,22,73777.06982,11.20880326,155531.0277,11.95357632,217924.5049,12.19948938,222594.7432,12.31308689,280132.0794,12.54299936,334543.8322,12.72049349,344359.4943,12.74944143
obliquiloculata,P.obliquiloculata,46,B,18,65552.2272,11.09060247,155744.7831,11.94471441,234055.2952,12.23721991,250370.5014,12.4304408,316127.4129,12.66357974,359183.3378,12.79084204,393040.4508,12.88166781
pachyderma,N.pachyderma,66,A,226,15614.80247,9.65597462,37253.38388,10.52549232,45560.7,10.69551616,45064.83879,10.71585545,52393.90496,10.86654403,64881.28787,11.08029576,77887.54273,11.26302131
pachyderma,N.pachyderma,66,B,70,42054.96698,10.64673278,55724.0526,10.9281648,64988.71394,11.06346405,66710.30778,11.10811027,75674.6448,11.2340581,84011.08681,11.33869991,90380.23768,11.41178091
ruber,G.ruber,25,A,62,23693.85198,10.07297088,34076.95727,10.43637219,53365.97348,10.80191809,47805.92616,10.77472004,67105.70313,11.11402162,92365.11461,11.43350091,116481.3553,11.6654865
ruber,G.ruber,25,B,71,57790.8648,10.96458599,87738.0084,11.38210632,114524.7683,11.60666179,107094.8196,11.58146989,134665.6284,11.8105481,179130.3804,12.09551017,228201.3612,12.33798368
ruber,G.ruber,27,A,96,19299.66924,9.867843237,28107.56861,10.2437926,38666.60344,10.48874189,33079.71916,10.40665577,42335.79751,10.65321492,64892.76518,11.08043418,161831.8677,11.99431322
ruber,G.ruber,27,B,11,34579.998,10.4510307,75806.4114,11.23512706,85250.33018,11.30144395,88057.5156,11.38574547,89558.5338,11.40264762,122574.2778,11.68433521,153157.1076,11.93921952
ruber,G.ruber,20,A,41,21330.49814,9.967893165,30663.87666,10.33084058,49879.73713,10.6673245,38068.8712,10.5471522,57311.57226,10.95625784,133680.7207,11.80320955,158965.6916,11.97644368
ruber,G.ruber,20,B,19,72614.6676,11.19292221,99380.052,11.50651144,120416.0277,11.6748146,114343.6392,11.64696357,136672.533,11.82442901,165426.8497,12.01616219,173292.7176,12.06273745
ruber,G.ruber,31,A,87,17063.12208,9.74467481,30814.16501,10.3357243,51444.18514,10.71393933,39189.65089,10.57616798,53803.21444,10.89283931,112783.8526,11.63294495,160093.6833,11.98351444
ruber,G.ruber,31,B,23,70025.328,11.15661228,80229.5892,11.29198695,102267.772,11.49497725,88490.1816,11.39064688,114926.0742,11.65188471,167871.0798,12.02938196,193448.2968,12.17276556
ruber,G.ruber,44,A,33,24255.72255,10.09640785,29864.57089,10.30442814,39112.58412,10.52915949,36616.87512,10.50826448,43431.60941,10.67894278,63576.80516,11.05975158,75234.79806,11.22836914
ruber,G.ruber,44,B,3,41089.9572,10.62351902,45043.8588,10.71152445,48392.028,10.77991424,48997.7604,10.79952987,52043.0634,10.85811185,54479.3058,10.90497744,55088.3664,10.91669384
ruber,G.ruber,46,A,87,20860.27349,9.945601839,34525.2525,10.4494438,47459.72914,10.69856163,43731.17576,10.68581653,54907.19092,10.91339953,86335.42652,11.36459515,120459.364,11.69906775
ruber,G.ruber,46,B,9,32776.1136,10.39745529,49516.9596,10.81007051,78464.164,11.15836996,69486.1596,11.14888287,94840.3872,11.45995062,144258.8321,11.85510313,169132.4676,12.03843752
rubescens,G.rubescens,31,A,4,24882.88961,10.12193568,27183.99044,10.20914076,28102.16495,10.24077725,28470.87664,10.25647025,29389.05115,10.28810674,30345.02375,10.32020761,30584.0169,10.32823283
rubescens,G.rubescens,31,B,7,23598.6021,10.06894276,25244.397,10.13593486,26703.09951,10.18978141,27046.6173,10.20531722,28296.3564,10.25029422,29092.62825,10.27822561,29194.9704,10.28175173
sacculifer,G.sacculifer,25,A,28,35959.71656,10.49015461,57176.9022,10.95357728,111620.2595,11.47771155,104797.076,11.55962808,154136.541,11.94534877,216684.4,12.28321556,240451.0323,12.39027174
sacculifer,G.sacculifer,25,B,14,123596.0352,11.72477375,232356.6189,12.35367681,289829.6406,12.52041519,274519.9206,12.52249294,337416.2442,12.72478616,458412.6224,13.02850291,534029.6592,13.18820666
sacculifer,G.sacculifer,27,A,47,28351.35285,10.25243003,53162.48484,10.88110745,106040.1574,11.36635139,83349.07682,11.33079281,125249.8068,11.73691613,282827.5737,12.54605203,366783.1944,12.8125262
sacculifer,G.sacculifer,27,B,9,140549.886,11.85331777,157164.2604,11.96504678,217214.6032,12.25074978,208731.3912,12.24880349,262688.1696,12.47872294,299680.447,12.61026845,304603.5204,12.62676628
sacculifer,G.sacculifer,20,A,17,44483.06312,10.70286379,69875.66998,11.1544728,97360.16718,11.41948751,99513.52116,11.5080488,128182.0635,11.7612069,145207.0704,11.88416505,162889.893,12.00082975
sacculifer,G.sacculifer,20,B,33,96045.1956,11.47257415,189154.9188,12.15032163,226776.4882,12.27983749,218775.8988,12.29580319,257549.4288,12.45896694,354935.2234,12.77966554,452402.226,13.02232694
sacculifer,G.sacculifer,31,A,32,41897.14417,10.64297295,71794.57299,11.18156409,108751.3223,11.49813064,96720.59728,11.47955669,130771.2682,11.78116356,193925.849,12.17450529,257234.862,12.45774481
sacculifer,G.sacculifer,31,B,31,80156.3688,11.29173462,150614.3628,11.91967757,212904.3098,12.18241564,192077.0784,12.16565202,270512.7678,12.50790357,352895.7024,12.77247674,404702.4636,12.91090742
sacculifer,G.sacculifer,44,A,13,27275.68631,10.21375097,62676.17348,11.04573665,119339.1313,11.46246016,93613.14719,11.44692611,186846.2926,12.13804159,241547.2532,12.36868604,310395.1388,12.64560141
sacculifer,G.sacculifer,44,B,21,54742.2336,10.91039079,175469.3604,12.07521972,239298.5309,12.19827564,217584.4032,12.29034211,299225.1492,12.60895158,522833.5944,13.16701852,637443.4896,13.36522091
sacculifer,G.sacculifer,46,A,27,47216.26066,10.76249362,76822.85114,11.24914134,147504.8791,11.74260248,134080.8799,11.80619848,171927.0404,12.0546301,320207.3794,12.67508805,351714.5906,12.7705753
sacculifer,G.sacculifer,46,B,23,60766.2756,11.01479024,142237.2834,11.8585619,279510.6289,12.3142665,270635.9112,12.5085297,423004.2354,12.95403862,561771.5375,13.23808367,596393.4708,13.29865591
scitula,G.scitula,44,A,5,33108.86806,10.40755644,36597.7252,10.50774136,45879.68158,10.69825043,38346.01598,10.55440592,56406.70936,10.94034339,63232.6133,11.0530327,64939.08929,11.08120502
scitula,G.scitula,44,B,4,159553.908,11.98013713,171745.1046,12.05289868,194814.5229,12.15947046,176957.0658,12.08364136,200026.4841,12.19021315,252637.3384,12.43041223,265790.052,12.490462
siphonifera,G.siphonifera,27,A,29,38792.06996,10.56597112,76802.12123,11.24898754,118194.3863,11.57366598,99161.94133,11.50450956,163330.1892,12.00352913,213786.1665,12.26681437,249358.8167,12.42664817
siphonifera,G.siphonifera,27,B,5,137740.8852,11.83312956,141435.1872,11.85959685,165814.9178,12.00461193,161956.8684,11.99508533,169778.1384,12.0422478,208486.4357,12.24284964,218163.51,12.29300011
siphonifera,G.siphonifera,20,A,5,82785.81403,11.324012,91081.46047,11.41950956,141859.8841,11.7736494,108629.1596,11.59569516,189306.0405,12.15112025,227858.7647,12.33255208,237496.9458,12.37791004
siphonifera,G.siphonifera,20,B,8,111414.8232,11.62101566,126370.0899,11.74695284,162808.0556,11.95372907,137847.3876,11.83372872,180756.2061,12.08768133,254387.9716,12.44602355,260764.47,12.47137287
siphonifera,G.siphonifera,31,A,10,74893.07561,11.22381672,116465.7477,11.66214131,153020.0285,11.88913985,161297.9264,11.9906921,181733.0933,12.10998765,215343.468,12.27825358,226765.7053,12.33167263
siphonifera,G.siphonifera,31,B,11,77061.1428,11.25235445,133137.9846,11.79778381,198219.1202,12.07329731,179356.698,12.09713183,206887.5684,12.23932558,393952.3776,12.83430923,515105.514,13.15212704
siphonifera,G.siphonifera,44,A,16,30212.86492,10.3160231,46120.20938,10.73890867,94297.94116,11.21684055,62865.43101,11.0485055,112854.6615,11.6327611,246999.6174,12.41705367,252716.8969,12.44002516
siphonifera,G.siphonifera,44,B,3,217471.2444,12.28982191,224720.064,12.32209022,236328.8256,12.37029033,231968.8836,12.35435852,245757.6162,12.41052455,256788.6023,12.45545737,259546.3488,12.46669057
siphonifera,G.siphonifera,46,A,13,64056.53091,11.06752127,80278.49003,11.29325699,110494.8935,11.55428428,110813.3627,11.61560265,122425.3545,11.71525677,170963.743,12.0348725,206978.6609,12.24037098
siphonifera,G.siphonifera,46,B,3,137913.9516,11.83438523,191461.3614,12.12171726,221693.6208,12.2645525,245008.7712,12.40904929,263583.4554,12.47963613,278443.2028,12.5361056,282158.1396,12.55022297
tenellus,G.tenellus,25,A,20,21894.19,9.993976584,24302.39807,10.09794379,27459.93964,10.21101904,26924.55589,10.20074836,30957.76319,10.34037439,33349.09724,10.41468794,35423.96399,10.47514382
tenellus,G.tenellus,25,B,7,16607.718,9.717622806,18318.4128,9.814421336,25568.18331,10.10192307,24715.2132,10.11517425,31125.3264,10.34325019,37137.38688,10.52003618,38766.8736,10.56532139
tenellus,G.tenellus,27,A,9,24186.48313,10.09354921,30041.64044,10.31033971,33869.05808,10.41203847,32629.20996,10.39296318,34531.76107,10.44963479,45276.54974,10.72013678,46327.91132,10.74349989
tenellus,G.tenellus,27,B,10,21779.7408,9.988735496,24239.2806,10.09380354,28946.02104,10.25655525,28922.058,10.27132046,31937.4072,10.37153004,36774.9459,10.50572483,40624.0092,10.61211453
tenellus,G.tenellus,31,A,19,23234.3971,10.05338909,26187.95623,10.17290963,30183.95422,10.30131212,28685.11106,10.26413349,32221.74177,10.38038745,37222.0832,10.52187155,46106.8877,10.73871763
tenellus,G.tenellus,31,B,20,24136.1064,10.09146419,26893.5201,10.19964037,32035.5891,10.36281208,31474.7874,10.35688731,36716.7024,10.51098625,39051.10188,10.57262033,39645.5184,10.58773319
truncatulinoides,G.truncatulinoides,25,A,12,57919.11364,10.96680272,75108.1643,11.22667803,130495.4404,11.68621549,126727.5917,11.73481126,184194.3222,12.12331022,202883.8774,12.22038131,203767.4319,12.22473458
truncatulinoides,G.truncatulinoides,25,B,2,288155.556,12.57125574,322913.6127,12.66968655,357671.6694,12.76811735,357671.6694,12.76811735,392429.7261,12.86654816,420236.1715,12.94529281,427187.7828,12.96497897
truncatulinoides,G.truncatulinoides,27,A,3,74873.67824,11.22355768,156422.9525,11.80173347,213280.73,12.10039034,237972.2267,12.37990925,282484.256,12.53880667,318093.8794,12.66592461,326996.2852,12.69770409
truncatulinoides,G.truncatulinoides,27,B,4,168260.4792,12.03326853,218582.8632,12.2849612,253622.1528,12.41527874,270279.7938,12.49879492,305319.0834,12.62911247,305598.6522,12.63002778,305668.5444,12.63025661
truncatulinoides,G.truncatulinoides,20,A,6,39795.23581,10.59150248,40644.84198,10.61258473,92186.78227,11.16710138,47967.95539,10.76852072,132070.6316,11.70432668,203780.8915,12.21529628,219080.8859,12.29719628
truncatulinoides,G.truncatulinoides,20,B,23,118124.4744,11.67949422,171848.2788,12.05433874,214036.542,12.22988826,201602.3868,12.21405265,247182.0858,12.41754101,315840.1892,12.66250672,386317.4868,12.86441482
truncatulinoides,G.truncatulinoides,44,A,1,114990.1566,11.65260181,114990.1566,11.65260181,114990.1566,11.65260181,114990.1566,11.65260181,114990.1566,11.65260181,114990.1566,11.65260181,114990.1566,11.65260181
truncatulinoides,G.truncatulinoides,44,B,1,213776.9424,12.27268843,213776.9424,12.27268843,213776.9424,12.27268843,213776.9424,12.27268843,213776.9424,12.27268843,213776.9424,12.27268843,213776.9424,12.27268843
truncatulinoides,G.truncatulinoides,10,A,10,41786.12624,10.64031966,71086.47835,11.16856265,80896.75818,11.24729649,82910.76784,11.32530824,89394.42326,11.40081109,117260.1177,11.66596259,128935.2213,11.7670654
truncatulinoides,G.truncatulinoides,10,B,6,105177.7764,11.56340731,110188.3815,11.60958759,126849.9054,11.73914798,123446.2662,11.72140878,136833.9507,11.82626924,156122.5338,11.95618087,161963.5248,11.99512643
truncatulinoides,G.truncatulinoides,5,A,14,60734.59437,11.01426874,90907.20834,11.41754556,115919.0153,11.6062243,102367.2322,11.53628962,145872.772,11.89045402,174788.8988,12.06626317,199224.1899,12.20218605
truncatulinoides,G.truncatulinoides,5,B,11,114922.746,11.65201541,131084.4852,11.78353827,170085.5431,12.01293718,177206.6808,12.08507202,212745.2004,12.26760438,223258.9842,12.31577961,228800.4372,12.34060545
tumida,G.tumida,44,A,6,356242.3711,12.7833666,383955.5692,12.85594389,469784.5847,13.04004662,461964.3978,13.04093056,549320.4855,13.21462079,593603.1153,13.29364946,602144.5337,13.30825278
tumida,G.tumida,44,B,10,228886.9704,12.34098358,344571.8742,12.74453452,454482.351,12.98345089,499010.3388,13.12032948,543415.1832,13.20558622,599700.0375,13.30179591,636977.5416,13.36448968
universa,O.universa,25,A,6,185304.1688,12.12975391,260715.9324,12.47091727,294398.5365,12.55931674,284098.6106,12.55605949,310483.6048,12.64556121,409269.5017,12.91216138,440689.52,12.99609587
