Measurement Table inflata10.tif ,,,,,,,,,,,
Feature Name,Area(µm^2),Aspect Ratio,"Diameter, Max(µm)","Diameter, Min(µm)",Fourier Descriptor{mean},"Area, Polygonal(µm^2)","Perimeter, Bounding Polygon(µm)","Radius, Max(µm)","Radius, Min(µm)",Relative Size,Roundness
P1R57,104017.6094,1.19420821,404.894074,291.1123172,1.02406652,102428.5641,1207.925789,203.576945,141.1843543,1,1.133573226
Mean value,65837.2824,1.18560893,305.1044168,240.5938003,0.982732671,64723.4952,907.218113,156.4775967,112.0837786,1.140350877,1.07453671
Standard Deviation,33456.4961,0.054435011,78.90807966,61.15597866,0.048777706,33164.01292,241.2066312,40.12969058,28.11413964,0.3473507,0.041077765
Minimum,24411.30334,1.057460911,191.535552,142.3672546,0.899961483,23689.74705,556.4620165,95.97670083,60.89545865,1,1.024833269
Maximum,147456.9197,1.30166479,480.2906563,377.4531555,1.123141414,145648.9752,1445.020504,247.5706209,179.8091389,2,1.23986596
Range,123045.6163,0.244203879,288.7551043,235.0859009,0.223179931,121959.2282,888.5584878,151.59392,118.9136802,1,0.215032691
Sum,3752725.097,67.57970898,17390.95176,13713.84662,56.01576226,3689239.227,51711.43244,8919.223014,6388.775382,65,61.24859248
Index of Minimum,30,17,30,14,39,30,30,30,14,1,8
Index of Maximum,46,16,46,53,46,46,46,46,53,42,54
Number of Elements,57,57,57,57,57,57,57,57,57,57,57
