Measurement Table dutertrei20.tif ,,,,,,,,,,,
Feature Name,Area(µm^2),Aspect Ratio,"Diameter, Max(µm)","Diameter, Min(µm)",Fourier Descriptor{mean},"Area, Polygonal(µm^2)","Perimeter, Bounding Polygon(µm)","Radius, Max(µm)","Radius, Min(µm)",Relative Size,Roundness
P1R1,122166.9827,1.167438207,432.9540493,346.6876368,1.015707396,120829.9698,1304.394351,224.0359294,159.2049039,1,1.120555338
P1R2,175642.3564,1.22922594,539.0205824,371.6361564,1.092087742,174022.5139,1588.852894,275.8480528,167.0859944,1,1.154388783
P1R3,66866.07215,1.217029702,331.4998881,232.2570305,1.052239662,65889.02426,962.4840591,171.5692045,109.6460672,1,1.118830177
P1R4,98542.99321,1.246725183,398.421169,277.3063491,1.094498945,97324.25452,1183.80348,209.2936409,124.566957,1,1.145851391
P1R5,138421.9742,1.220781529,473.8521813,348.8465076,1.017039892,137180.0949,1385.660964,241.7271152,173.0009524,1,1.113814899
P1R6,81280.0997,1.114438553,344.6644692,292.5654414,0.942424748,80215.63174,1037.047411,173.6035649,135.9553526,1,1.066911442
P1R7,113502.1106,1.115895909,406.8505126,339.6749491,0.973735146,112437.6427,1244.54738,209.007947,165.8618293,1,1.096229021
P1R8,107912.3682,1.174780145,407.6586333,327.1118631,0.975251014,106675.6313,1206.791619,210.0202211,157.036915,1,1.086399374
P1R9,161706.5681,1.181217963,507.0932631,373.2033599,1.044613241,160133.0068,1515.571131,257.5244287,175.5203656,1,1.141463285
P1R10,146675.4577,1.169625517,475.0065388,342.8019098,1.084993108,145382.1548,1462.507477,252.9779467,151.1116073,1,1.170779868
P1R11,148783.8242,1.221622986,478.9738895,345.7890864,1.087789456,147271.9711,1475.097929,249.537027,146.0692124,1,1.175741274
P1R12,76209.73539,1.170048476,345.1415756,238.2895496,1.051568967,75140.12507,1037.146768,176.2615779,107.9719634,1,1.139196601
P1R13,90464.34987,1.293683783,393.1395318,283.4686497,1.098923781,89289.32122,1133.697765,201.3672647,116.9779901,1,1.14547395
P1R14,146798.8742,1.120412329,471.5949655,371.9335345,0.986051082,145402.7242,1420.680995,241.192759,179.3247331,1,1.104614539
P1R15,166206.1307,1.081421343,499.1052725,397.1737063,1.023142889,164802.2672,1544.164744,258.07688,190.6969971,1,1.151368225
P1R16,124573.6059,1.132234858,438.6533095,340.7028495,0.99854655,123241.7354,1311.687214,230.5927062,162.4171892,1,1.110945931
P1R17,54143.88016,1.168868738,291.5089272,232.0798365,1.016553604,53249.10999,853.6795368,154.2167699,100.2920065,1,1.089099469
P1R18,68851.02208,1.192507091,339.8263059,247.176753,1.127921289,67822.55061,1004.855982,176.834164,104.2253685,1,1.184741724
P1R19,81372.66214,1.152611518,351.6653964,283.5412038,1.042905107,80267.05531,1071.227075,187.1101331,120.2181412,1,1.137668958
P1R20,136781.5622,1.216533341,470.6835856,351.343546,1.092488996,135336.5598,1402.929319,249.9013586,144.6406004,1,1.157301743
P1R21,139527.581,1.244467891,474.9848865,360.8742149,1.009608241,138077.4362,1389.068688,243.901671,175.9856643,1,1.112025857
P1R22,133922.4115,1.136428188,445.9430928,359.1601777,1.00377803,132518.548,1361.00824,230.4520048,172.1008637,1,1.112333451
P1R23,199780.5816,1.179374346,571.6929279,436.1078826,1.048507631,198055.3208,1692.273162,296.7915431,191.6312532,1,1.150653537
P1R24,191408.8239,1.130331044,528.2518525,401.2762572,1.052687026,189930.3962,1655.066175,277.2676623,174.3736045,1,1.147694787
P1R25,51474.99671,1.111249711,275.1001138,210.2100768,0.985316583,50611.08068,835.175532,140.5223966,101.9217664,1,1.096730879
P1R26,79927.65973,1.030321795,335.9377526,290.864337,0.985159349,78842.62234,1042.457906,173.216333,126.8921116,1,1.096847251
P1R27,137722.6136,1.060846096,440.3323546,378.1788487,1.004010774,136295.6094,1389.834576,230.9047971,166.4660554,1,1.127806296
P1R28,103659.6387,1.263169656,414.3461612,287.4319269,1.09759658,102394.6188,1243.276205,214.0796736,134.8353885,1,1.201291121
P1R29,78693.49398,1.298118391,361.7850477,258.554917,1.09697352,77605.8854,1054.559204,185.1506438,107.4721153,1,1.14034807
P1R30,200958.1815,1.287562472,566.7966906,422.4030915,1.038853002,199243.2053,1677.403214,299.0992509,197.3267532,1,1.123780725
P1R31,91883.64049,1.20070645,378.8106134,270.396073,1.102767826,90680.32887,1146.964688,200.1864085,119.0417775,1,1.154455416
P1R32,82036.02623,1.238735083,358.1062785,267.5954514,1.070779103,80920.13469,1069.471839,192.2703699,121.1441542,1,1.124792125
Mean value,118684.3212,1.180262945,423.4188068,321.4575992,1.041078759,117409.0166,1271.98086,219.8294202,146.2817704,1,1.131254235
Standard Deviation,41623.52575,0.065537964,76.73317364,59.00624255,0.04681185,41413.61558,234.6782512,40.07601821,29.36357452,0,0.030042043
Minimum,51474.99671,1.030321795,275.1001138,210.2100768,0.942424748,50611.08068,835.175532,140.5223966,100.2920065,1,1.066911442
Maximum,200958.1815,1.298118391,571.6929279,436.1078826,1.127921289,199243.2053,1692.273162,299.0992509,197.3267532,1,1.201291121
Range,149483.1848,0.267796596,296.5928141,225.8978058,0.185496541,148632.1246,857.0976296,158.5768543,97.03474675,0,0.13437968
Sum,3797898.279,37.76841424,13549.40182,10286.64317,33.31452028,3757088.531,40703.38752,7034.541446,4681.016654,32,36.20013551
Index of Minimum,25,26,25,25,6,25,25,25,17,1,6
Index of Maximum,30,29,23,23,18,30,23,30,30,1,28
Number of Elements,32,32,32,32,32,32,32,32,32,32,32
