Measurement Table obliquiloculata44.tif ,,,,,,,,,,,
Feature Name,Area(µm^2),Aspect Ratio,"Diameter, Max(µm)","Diameter, Min(µm)",Fourier Descriptor{mean},"Area, Polygonal(µm^2)","Perimeter, Bounding Polygon(µm)","Radius, Max(µm)","Radius, Min(µm)",Relative Size,Roundness
P1R1,62351.20444,1.154032377,300.1059497,238.3168664,1.044263145,61582.32892,921.9799326,162.8361721,104.8667086,1,1.098441633
P1R2,86781.07401,1.071461903,348.8352778,292.448117,0.960669903,85900.48154,1074.155227,180.1842917,140.1459136,1,1.068879262
P1R3,71889.86098,1.172924019,327.136473,253.7810571,0.959722397,71066.76988,975.2103396,164.8870863,124.796635,1,1.064927827
P1R4,206262.3581,1.156262063,552.6639509,472.4689476,0.945518502,204906.9686,1642.6263,282.8455925,224.6658978,1,1.047878604
P1R5,119974.153,1.191175535,427.6570049,335.6192239,1.004336756,118904.6275,1272.130254,216.612405,155.703764,1,1.083065104
P1R6,69103.50867,1.136605897,316.7673294,265.0476379,0.983940193,68321.48998,966.0716987,162.8115038,119.5163494,1,1.087055073
P1R7,31109.88636,1.110650545,213.9034009,178.8588238,0.987245152,30587.44531,647.5963222,109.1524203,79.49726527,1,1.091077748
P1R8,57015.07691,1.010539228,280.5433929,248.4423837,0.961718709,56287.2738,872.3167937,145.6735748,108.9843134,1,1.075792246
P1R9,68817.6447,1.055564393,312.1014706,272.5109234,0.918033972,68024.12573,951.2710191,158.1270429,128.2742594,1,1.058609338
P1R10,205204.3328,1.190748343,555.9952102,441.9138039,0.997531636,203819.3711,1660.928655,283.8225803,197.524312,1,1.077076761
P1R11,129877.5326,1.151950971,451.9709496,374.5928218,0.99560081,128796.5067,1318.065598,239.8519518,178.2984009,1,1.073396372
P1R12,117815.3871,1.116958327,405.7236108,339.1689939,0.912111739,116791.8627,1232.977624,205.7750147,166.9105943,1,1.035828754
P1R13,236672.3706,1.012781308,558.8452696,535.1692542,0.856333326,235228.2647,1746.304179,287.0866474,256.6947484,1,1.031669138
P1R14,171278.522,1.18659485,507.0212741,417.3171345,0.974559061,170020.0634,1519.59748,258.6897554,192.7064556,1,1.080804422
P1R15,188916.6578,1.028587683,500.7087751,475.3393975,0.842007825,187635.1986,1550.794605,255.4856221,233.2089109,1,1.019962979
P1R16,147748.9597,1.098823771,474.8552746,368.6868087,1.052557162,146556.2169,1437.073642,251.5284629,164.8532777,1,1.121357156
Mean value,123176.1581,1.115353826,408.4271634,344.3551372,0.962259393,122151.8122,1236.818729,210.3356328,161.0404879,1,1.069738901
Standard Deviation,61351.16574,0.061042092,107.2075975,98.93572182,0.056286751,61086.47422,322.0580149,54.8794261,48.8480054,0,0.025433562
Minimum,31109.88636,1.010539228,213.9034009,178.8588238,0.842007825,30587.44531,647.5963222,109.1524203,79.49726527,1,1.019962979
Maximum,236672.3706,1.191175535,558.8452696,535.1692542,1.052557162,235228.2647,1746.304179,287.0866474,256.6947484,1,1.121357156
Range,205562.4842,0.180636307,344.9418687,356.3104304,0.210549337,204640.8193,1098.707857,177.9342271,177.1974831,0,0.101394177
Sum,1970818.53,17.84566121,6534.834614,5509.682195,15.39615029,1954428.995,19789.09967,3365.370124,2576.647806,16,17.11582242
Index of Minimum,7,8,7,7,15,7,7,7,7,1,15
Index of Maximum,13,5,13,13,16,13,13,13,13,1,16
Number of Elements,16,16,16,16,16,16,16,16,16,16,16
