Measurement Table conglobatus31.tif ,,,,,,,,,,,
Feature Name,Area(µm^2),Aspect Ratio,"Diameter, Max(µm)","Diameter, Min(µm)",Fourier Descriptor{mean},"Area, Polygonal(µm^2)","Perimeter, Bounding Polygon(µm)","Radius, Max(µm)","Radius, Min(µm)",Relative Size,Roundness
P1R1,126148.1577,1.029832882,412.0319686,378.2937145,0.898107175,125067.1319,1392.72019,215.5268324,176.0668311,1,1.234169217
P1R2,53453.2775,1.248804784,299.3275772,221.3691804,1.07318597,53206.84304,885.4998756,150.35479,99.67062528,1,1.172734428
P1R3,223174.3337,1.212671402,585.0226195,433.2332595,1.002413203,221851.0401,1809.740643,302.5546925,206.8767145,1,1.174793047
P1R4,175369.3341,1.120128505,512.1538387,432.2727745,0.952076582,174091.1607,1567.222617,259.9289548,203.9656411,1,1.122728682
P1R5,80840.3606,1.100192663,343.4147284,296.5040852,0.912872308,79984.41157,1041.011646,174.9901276,137.1976906,1,1.078191688
P1R6,285242.96,1.204693884,658.5902219,489.197453,0.998300829,283596.7778,2023.286869,334.7833362,230.3579849,1,1.148692515
P1R7,98123.6308,1.078196667,373.3627728,326.3067822,0.954622776,97175.70251,1226.595102,192.0092131,150.2869286,1,1.232068688
P1R8,378533.1895,1.110972396,745.4682105,625.3205369,0.991820979,377113.7271,2331.51081,376.3459013,288.2835559,2,1.147077293
Mean value,177610.6555,1.138186648,491.1714922,400.3122233,0.972924978,176510.8493,1534.698469,250.811731,186.5882465,1.125,1.163806945
Standard Deviation,104750.7579,0.070761178,150.3006373,116.9363924,0.052316904,104422.3702,465.1082613,75.92248427,55.21990977,0.330718914,0.049163798
Minimum,53453.2775,1.029832882,299.3275772,221.3691804,0.898107175,53206.84304,885.4998756,150.35479,99.67062528,1,1.078191688
Maximum,378533.1895,1.248804784,745.4682105,625.3205369,1.07318597,377113.7271,2331.51081,376.3459013,288.2835559,2,1.234169217
Range,325079.912,0.218971901,446.1406333,403.9513565,0.175078795,323906.884,1446.010934,225.9911113,188.6129306,1,0.155977528
Sum,1420885.244,9.105493182,3929.371938,3202.497786,7.783399823,1412086.795,12277.58775,2006.493848,1492.705972,9,9.310455558
Index of Minimum,2,1,2,2,1,2,2,2,2,1,5
Index of Maximum,8,2,8,8,2,8,8,8,8,8,1
Number of Elements,8,8,8,8,8,8,8,8,8,8,8
