Measurement Table ZF6113_calida27 ,,,,,,,,,,,
Feature Name,Area(µm^2),Aspect Ratio,"Diameter, Max(µm)","Diameter, Min(µm)",Fourier Descriptor{mean},"Area, Polygonal(µm^2)","Perimeter, Bounding Polygon(µm)","Radius, Max(µm)","Radius, Min(µm)",Relative Size,Roundness
P1R16,130105.9944,1.36965126,492.3205188,297.7637453,1.282841576,128323.7143,1577.788864,251.2728759,101.3447552,1,1.543764354
P1R21,89082.6012,1.082047664,371.9586993,273.6746477,1.081634165,87746.4672,1211.212582,190.0485116,131.6948389,1,1.330458291
P1R23,122331.3192,1.394538118,471.7521358,312.7870956,1.133152349,120702.7332,1434.169742,240.2753194,129.2861887,1,1.356045194
P1R31,127403.496,1.348119668,478.8663488,274.7911964,1.272135256,125622.909,1502.33048,250.4396945,99.47107853,1,1.4297242
P1R35,116140.8672,1.299981621,444.5542891,324.885418,1.108703105,114780.671,1334.542339,230.222742,134.9796859,1,1.234770119
P1R39,89335.5444,1.333230207,395.9606617,265.6272576,1.21264084,87990.82012,1267.432969,204.2964802,101.473083,1,1.452789833
Mean value,112399.9704,1.304594756,442.5687756,291.5882268,1.181851215,110861.2191,1387.912829,227.7592706,116.3749384,1,1.391258665
Standard Deviation,16965.17274,0.103750545,44.35925251,21.88317647,0.078595955,16794.89324,129.016015,23.10344604,15.71224865,0,0.098275977
Minimum,89082.6012,1.082047664,371.9586993,265.6272576,1.081634165,87746.4672,1211.212582,190.0485116,99.47107853,1,1.234770119
Maximum,130105.9944,1.394538118,492.3205188,324.885418,1.282841576,128323.7143,1577.788864,251.2728759,134.9796859,1,1.543764354
Range,41023.3932,0.312490454,120.3618194,59.25816032,0.201207411,40577.24705,366.5762821,61.22436436,35.5086074,0,0.308994235
Sum,674399.8224,7.827568538,2655.412653,1749.529361,7.09110729,665167.3148,8327.476976,1366.555624,698.2496303,6,8.34755199
Index of Minimum,2,2,2,6,2,2,2,2,4,1,5
Index of Maximum,1,3,1,5,1,1,1,1,5,1,1
Number of Elements,6,6,6,6,6,6,6,6,6,6,6
