Measurement Table siphonifera46.tif ,,,,,,,,,,,
Feature Name,Area(µm^2),Aspect Ratio,"Diameter, Max(µm)","Diameter, Min(µm)",Fourier Descriptor{mean},"Area, Polygonal(µm^2)","Perimeter, Bounding Polygon(µm)","Radius, Max(µm)","Radius, Min(µm)",Relative Size,Roundness
P1R1,110813.3627,1.354120437,440.342146,255.9662257,1.24739301,109974.9856,1360.801739,224.3494881,91.03494369,1,1.339941859
P1R2,122425.3545,1.361304592,466.7595661,318.2523582,1.167536205,121295.0417,1373.439434,241.4932769,121.8864106,1,1.23755963
P1R3,64260.25006,1.397679239,337.221001,203.5530579,1.16211753,63437.15896,995.0005975,170.584569,85.1384944,1,1.241918554
P1R4,121646.6216,1.206953106,458.5316898,284.318615,1.231738201,120480.1651,1429.488209,243.9393027,112.745953,1,1.349695371
P1R5,110244.9205,1.375728689,446.1171043,270.477683,1.232764361,109104.7504,1371.670352,228.4844982,105.5709011,1,1.372290322
P1R6,80278.49003,1.437948163,383.5426238,247.3555093,1.144927481,79363.39673,1113.018498,193.9170751,98.80771971,1,1.242151804
P1R7,64056.53091,1.388265999,333.773584,223.5184103,1.046271249,63274.51222,948.3232013,171.0696591,103.1151204,1,1.131029945
P1R8,111207.6578,1.344843202,431.5005627,264.0913446,1.078207686,110156.2041,1277.969043,219.813264,125.2803494,1,1.179836595
P1R9,69675.23662,1.195739427,337.8829255,210.2234843,1.163571637,68857.07421,1043.991908,177.1915089,96.89397041,1,1.259609296
P1R10,83925.72005,1.328246307,386.1977569,239.9656623,1.25125957,83488.70961,1207.884928,199.846269,89.77591717,1,1.390636207
P1R11,143967.0121,1.346223265,503.7281651,337.3427757,1.166511199,143007.5606,1513.383656,257.4221848,129.6044813,1,1.274468886
P1R12,146953.7978,1.24706918,512.766166,313.236427,1.286520297,145642.7665,1610.311152,267.0509572,108.1375801,1,1.416840095
P1R13,206978.6609,1.353129545,621.3750413,363.3499075,1.30752376,205404.7662,1917.883318,320.1493972,122.5933749,1,1.425029989
Mean value,110494.8935,1.333634704,435.3644871,271.665497,1.191257091,109499.0071,1320.243541,224.2547269,106.9680936,1,1.297000658
Standard Deviation,38834.44235,0.070260439,79.17877429,47.56516452,0.074133073,38612.98145,259.5033714,41.40781398,14.03305582,0,0.088823503
Minimum,64056.53091,1.195739427,333.773584,203.5530579,1.046271249,63274.51222,948.3232013,170.584569,85.1384944,1,1.131029945
Maximum,206978.6609,1.437948163,621.3750413,363.3499075,1.30752376,205404.7662,1917.883318,320.1493972,129.6044813,1,1.425029989
Range,142922.13,0.242208737,287.6014574,159.7968496,0.261252511,142130.254,969.5601172,149.5648282,44.46598692,0,0.294000045
Sum,1436433.616,17.33725115,5659.738332,3531.651461,15.48634219,1423487.092,17163.16604,2915.31145,1390.585216,13,16.86100855
Index of Minimum,7,9,7,3,7,7,7,3,3,1,7
Index of Maximum,13,6,13,13,13,13,13,13,11,1,13
Number of Elements,13,13,13,13,13,13,13,13,13,13,13
