Measurement Table ruber27,,,,,,,,,,,
Feature Name,Area(µm^2),Aspect Ratio,"Diameter, Max(µm)","Diameter, Min(µm)",Fourier Descriptor{mean},"Area, Polygonal(µm^2)","Perimeter, Bounding Polygon(µm)","Radius, Max(µm)","Radius, Min(µm)",Relative Size,Roundness
P1R1,161831.8677,1.237423179,505.0180573,371.0675786,1.142187018,160492.9071,1734.244849,262.7547615,145.6160884,4,1.49126608
P1R2,26421.06002,1.16243341,202.5822111,157.7027768,1.079451475,26021.83619,618.0722118,110.1811974,66.0491921,1,1.168236189
P1R3,33419.79871,1.076459211,218.1922365,190.9169968,0.94706676,32862.85683,666.0130282,114.3177689,86.37387526,1,1.074113789
P1R4,58940.5515,1.29419799,311.3214266,213.9034009,1.11749412,59558.28055,975.115443,160.2462526,90.14699982,1,1.270457306
P1R5,26256.77038,1.207191571,199.6001951,155.7213889,0.997747041,26002.12143,590.8514144,102.5375618,70.77378261,1,1.068409975
P1R6,33850.23757,1.134684421,221.6658425,177.9748373,0.92503922,33298.22438,667.318645,113.8833062,85.38957469,1,1.064230253
P1R7,37425.18015,1.138002283,233.5187734,194.565205,0.944989984,36846.88062,706.6833008,120.538962,90.44451942,1,1.078547031
P1R8,33840.38019,1.167746058,221.3320697,173.4589427,0.97941119,33288.74062,718.6052124,114.6373005,82.35934027,1,1.23445004
P1R9,32871.07131,1.260948022,228.2604141,155.9322507,1.030664398,32294.41467,689.342438,116.8765343,75.05925328,1,1.170934956
P1R10,36350.7259,1.166652609,230.067026,187.346841,0.96655982,35785.56954,693.9742492,118.4349243,87.71558853,1,1.070949359
P1R11,57524.37479,1.249032154,300.9096086,211.3924839,1.034298068,56780.14272,894.3863607,152.1734816,97.39641998,1,1.121099123
P1R12,32006.9078,1.181984798,218.0717299,170.4011476,1.034980443,31435.17985,677.8992995,112.3924604,77.66605093,1,1.16333442
P1R13,52809.26211,1.318111067,298.1011014,194.565205,1.078824823,52083.10189,878.40573,150.6635771,90.31012895,1,1.178918101
P1R14,47689.9969,1.088955592,265.5430545,222.3983796,1.007326593,47003.2662,831.7572283,140.5171998,97.67611063,1,1.171265327
P1R15,56269.20194,1.302498815,304.6697343,205.0968542,1.090202048,55602.26509,925.1089148,157.9893397,92.38756322,1,1.224851407
P1R16,26243.62721,1.175373341,199.9538121,161.0835369,0.98749438,25760.61566,589.3351516,101.5696673,74.7070688,1,1.072898432
P1R17,66100.29404,1.283509338,322.2486557,221.3691804,1.112251698,65267.34556,1003.616441,165.6980722,94.94630218,1,1.228088717
P1R18,25379.46369,1.242431801,197.656461,138.7733104,1.029767982,24889.88057,591.9392661,102.1411098,68.47693582,1,1.12026726
P1R19,37625.61351,1.087647184,233.2724047,198.2788718,0.980677997,37019.38474,725.6315972,123.1215028,85.00064494,1,1.131861615
P1R20,41269.55774,1.253120795,254.8920974,177.3923273,1.108687823,40687.85013,806.7723842,131.2175028,78.53045786,1,1.27299724
P1R21,41476.56269,1.053233452,241.0313315,202.4118341,1.007116289,40863.55303,816.5728647,129.0072788,92.07583162,1,1.298505878
P1R22,35194.12683,1.21025424,234.6277324,178.1685841,1.028849611,34597.75543,716.0285963,118.9876391,79.53215581,1,1.179242078
P1R23,57498.08845,1.230650549,303.3023927,220.7076765,1.142382762,57245.0824,951.9585027,159.165257,87.55022484,1,1.259760558
P1R24,33764.80696,1.054433733,217.8983849,187.7672945,0.970958529,33199.65059,684.5728911,114.7953273,88.01318896,1,1.123300723
