Measurement Table ZF6374_tenellus27 ,,,,,,,,,,,
Feature Name,Area(µm^2),Aspect Ratio,"Diameter, Max(µm)","Diameter, Min(µm)",Fourier Descriptor{mean},"Area, Polygonal(µm^2)","Perimeter, Bounding Polygon(µm)","Radius, Max(µm)","Radius, Min(µm)",Relative Size,Roundness
P1R1,27604.0908,1.188538498,204.8623977,151.7601529,1.090647499,26851.9176,674.1000886,110.0195595,63.0905195,1,1.346677549
P1R2,40624.0092,1.287717839,263.16,181.445734,1.157573296,39656.95992,813.9998557,137.3437472,72.79669733,1,1.329595065
P1R3,31797.6228,1.065321006,211.0086719,177.9264972,0.995477287,31050.1195,688.5156946,112.6739867,78.65568383,1,1.21493927
P1R4,30240.0252,1.249245023,224.6971161,161.2035533,1.152954805,29408.05901,735.000424,120.4123752,60.79788745,1,1.461837085
P1R5,23104.3644,1.14527883,189.6256122,131.4787846,1.020984291,22427.90355,584.6303864,95.24819489,62.94614171,1,1.212730349
P1R7,21779.7408,1.255312578,183.18,133.188986,1.058451594,21132.00301,558.9380504,94.46723935,55.16918069,1,1.176459131
P1R8,23350.6512,1.134813472,194.2553258,149.7289391,1.0664285,22718.3864,590.8748924,99.83228491,67.04009277,1,1.222936051
P1R9,31984.002,1.14892277,226.6879088,170.0844332,1.06189157,31149.50404,734.5848268,115.146114,74.12614735,1,1.378551287
P1R10,26905.1688,1.242194764,205.4464222,153.8727227,1.119976233,26094.69986,668.6323049,111.4086741,62.04470699,1,1.363366324
P1R11,32070.5352,1.09155251,222.8379321,180.3971718,1.114027548,31385.44894,710.5405321,116.620739,72.45836826,1,1.280087114
Mean value,28946.02104,1.180889729,212.5761387,159.1086975,1.083841262,28187.50018,675.9817056,111.3172915,66.91254259,1,1.298717923
Standard Deviation,5365.891789,0.071547589,22.02134194,17.42339535,0.05066082,5284.515079,75.27480495,12.16742357,6.961786869,0,0.087100002
Minimum,21779.7408,1.065321006,183.18,131.4787846,0.995477287,21132.00301,558.9380504,94.46723935,55.16918069,1,1.176459131
Maximum,40624.0092,1.287717839,263.16,181.445734,1.157573296,39656.95992,813.9998557,137.3437472,78.65568383,1,1.461837085
Range,18844.2684,0.222396833,79.98,49.96694944,0.162096008,18524.95691,255.0618052,42.87650789,23.48650313,0,0.285377954
Sum,289460.2104,11.80889729,2125.761387,1591.086975,10.83841262,281875.0018,6759.817056,1113.172915,669.1254259,10,12.98717923
Index of Minimum,6,3,6,5,3,6,6,6,6,1,6
Index of Maximum,2,2,2,2,2,2,2,2,3,1,4
Number of Elements,10,10,10,10,10,10,10,10,10,10,10
