Measurement Table dutertrei31.tif ,,,,,,,,,,,
Feature Name,Area(µm^2),Aspect Ratio,"Diameter, Max(µm)","Diameter, Min(µm)",Fourier Descriptor{mean},"Area, Polygonal(µm^2)","Perimeter, Bounding Polygon(µm)","Radius, Max(µm)","Radius, Min(µm)",Relative Size,Roundness
P1R1,163471.4783,1.158915791,492.3174859,401.1914269,0.970875025,162247.139,1590.533032,256.6549661,189.0256963,1,1.240790603
P1R2,102129.0122,1.183056732,407.6545809,296.5040852,1.035766328,101135.0599,1199.115095,211.3441659,133.7470477,1,1.131384335
P1R3,154067.5393,1.203852996,497.4564445,368.18739,1.053426881,152878.0823,1479.682582,258.1659907,168.8824813,1,1.13967771
P1R4,317499.588,1.225502526,728.5287319,553.1542266,1.065782325,315722.1923,2304.988702,372.5990079,244.5003363,1,1.339129723
Mean value,184291.9045,1.192832011,531.4893108,404.7592822,1.03146264,182995.6184,1643.579853,274.6910326,184.0388904,1,1.212745593
Standard Deviation,80377.28258,0.024671293,119.2185406,93.66226575,0.036570649,80085.98476,407.6416527,59.57594703,40.12306336,0,0.084731991
Minimum,102129.0122,1.158915791,407.6545809,296.5040852,0.970875025,101135.0599,1199.115095,211.3441659,133.7470477,1,1.131384335
Maximum,317499.588,1.225502526,728.5287319,553.1542266,1.065782325,315722.1923,2304.988702,372.5990079,244.5003363,1,1.339129723
Range,215370.5758,0.066586736,320.874151,256.6501414,0.0949073,214587.1323,1105.873608,161.254842,110.7532886,0,0.207745389
Sum,737167.6178,4.771328045,2125.957243,1619.037129,4.125850559,731982.4734,6574.319412,1098.764131,736.1555615,4,4.850982371
Index of Minimum,2,1,2,2,1,2,2,2,2,1,2
Index of Maximum,4,4,4,4,4,4,4,4,4,1,4
Number of Elements,4,4,4,4,4,4,4,4,4,4,4
