Measurement Table siphonifera20.tif ,,,,,,,,,,,
Feature Name,Area(µm^2),Aspect Ratio,"Diameter, Max(µm)","Diameter, Min(µm)",Fourier Descriptor{mean},"Area, Polygonal(µm^2)","Perimeter, Bounding Polygon(µm)","Radius, Max(µm)","Radius, Min(µm)",Relative Size,Roundness
P1R1,108629.1596,1.374315021,446.5492707,309.0790063,1.119446703,107963.1137,1301.874601,227.1461827,124.549128,1,1.24926066
P1R2,91081.46047,1.296424852,397.5553747,286.1696757,1.081548657,90482.91061,1164.871048,203.1510196,119.0057161,1,1.19338149
P1R3,82785.81403,1.435018353,379.9876365,249.7937415,1.121755052,82216.5549,1111.750129,192.6128747,102.1078415,1,1.196314205
P1R4,237496.9458,1.242291623,624.2355096,435.9250714,1.151177842,236562.826,1978.983761,322.884701,163.638223,1,1.317431729
P1R5,189306.0405,1.351210731,574.632171,370.2664042,1.125237531,188480.8058,1737.872429,289.6450378,161.7977495,1,1.275142774
Mean value,141859.8841,1.339852116,484.5919925,330.2467798,1.119833157,141141.2422,1459.070394,247.0879631,134.2197316,1,1.246306172
Standard Deviation,60942.69511,0.065995909,97.54203037,65.7769394,0.022276636,60803.76053,340.5688252,50.69894466,24.42193702,0,0.047327248
Minimum,82785.81403,1.242291623,379.9876365,249.7937415,1.081548657,82216.5549,1111.750129,192.6128747,102.1078415,1,1.19338149
Maximum,237496.9458,1.435018353,624.2355096,435.9250714,1.151177842,236562.826,1978.983761,322.884701,163.638223,1,1.317431729
Range,154711.1318,0.19272673,244.2478731,186.13133,0.069629186,154346.2711,867.2336321,130.2718263,61.53038152,0,0.124050238
Sum,709299.4205,6.699260581,2422.959962,1651.233899,5.599165786,705706.211,7295.351968,1235.439816,671.0986582,5,6.231530858
Index of Minimum,3,4,3,3,2,3,3,3,3,1,2
Index of Maximum,4,3,4,4,4,4,4,4,4,1,4
Number of Elements,5,5,5,5,5,5,5,5,5,5,5
