Measurement Table truncatulinoides44.tif ,,,,,,,,,,,
Feature Name,Area(µm^2),Aspect Ratio,"Diameter, Max(µm)","Diameter, Min(µm)",Fourier Descriptor{mean},"Area, Polygonal(µm^2)","Perimeter, Bounding Polygon(µm)","Radius, Max(µm)","Radius, Min(µm)",Relative Size,Roundness
P1R1,114990.1566,1.189331531,421.4121921,341.5042548,0.985391324,114564.5418,1268.317923,216.0719953,153.5303627,1,1.117367908
Mean value,114990.1566,1.189331531,421.4121921,341.5042548,0.985391324,114564.5418,1268.317923,216.0719953,153.5303627,1,1.117367908
Standard Deviation,0,0,0,0,0,0,0,0,0,0,0
Minimum,114990.1566,1.189331531,421.4121921,341.5042548,0.985391324,114564.5418,1268.317923,216.0719953,153.5303627,1,1.117367908
Maximum,114990.1566,1.189331531,421.4121921,341.5042548,0.985391324,114564.5418,1268.317923,216.0719953,153.5303627,1,1.117367908
Range,0,0,0,0,0,0,0,0,0,0,0
Sum,114990.1566,1.189331531,421.4121921,341.5042548,0.985391324,114564.5418,1268.317923,216.0719953,153.5303627,1,1.117367908
Index of Minimum,1,1,1,1,1,1,1,1,1,1,1
Index of Maximum,1,1,1,1,1,1,1,1,1,1,1
Number of Elements,1,1,1,1,1,1,1,1,1,1,1
