Measurement Table sacculifer44.tif ,,,,,,,,,,,
Feature Name,Area(µm^2),Aspect Ratio,"Diameter, Max(µm)","Diameter, Min(µm)",Fourier Descriptor{mean},"Area, Polygonal(µm^2)","Perimeter, Bounding Polygon(µm)","Radius, Max(µm)","Radius, Min(µm)",Relative Size,Roundness
P1R1,132662.8582,1.210220297,477.0417338,353.1614812,1.05198988,131768.1449,1475.281824,240.8805667,152.1748779,1,1.314406533
P1R2,310395.1388,1.429136426,727.0506447,411.6316322,1.159187074,309089.2595,2220.034444,375.1732764,193.1879873,3,1.268894948
P1R3,62676.17348,1.259066249,318.9890794,237.7810921,1.06161034,62062.56659,1019.617744,164.5863141,106.8376422,1,1.333015486
P1R4,93613.14719,1.28294318,386.8310788,274.8526151,1.039841883,92867.21768,1159.693404,199.8267923,127.0130266,1,1.152428784
P1R5,57804.50991,1.281204728,305.150014,219.5997284,1.02581705,57238.52836,885.8972502,158.4018214,98.39016828,1,1.091109671
P1R6,27275.68631,1.382983028,212.9103082,140.956258,1.109373569,26862.50973,627.5390898,109.1769645,59.61310843,1,1.166608505
P1R7,195648.6628,1.545655489,612.9266266,330.5778092,1.193399458,194522.7315,1753.518373,329.1517427,154.9721192,1,1.257883556
P1R8,195626.5463,1.352021645,573.5266287,364.0828159,1.142065714,194511.6732,1729.903828,300.3969744,164.8018843,1,1.224301571
P1R9,80116.04544,1.35997419,362.0754312,226.4556261,1.086041465,79415.35426,1084.783634,184.1457582,106.2217512,1,1.1791578
P1R10,77305.23832,1.417507976,366.9897713,199.06469,1.143961707,76598.51535,1093.131854,186.8685813,95.76557517,1,1.241409043
P1R11,100981.9656,1.387456623,410.4968771,267.9331537,1.040544699,100209.8984,1192.471565,209.1331944,122.8576352,1,1.129212299
P1R12,30456.4423,1.227403604,217.4975869,153.5650659,1.019123481,30043.26572,644.334449,110.6517842,73.36202971,1,1.099678466
P1R13,186846.2926,1.274101014,564.2812936,413.9768114,1.13828663,185758.5625,1680.229447,315.6394508,170.1217598,1,1.209423768
Mean value,119339.1313,1.339205727,425.8282365,276.4337522,1.093172535,118534.4791,1274.341301,221.8487094,125.0245819,1.153846154,1.205194649
Standard Deviation,78719.15608,0.091149902,150.2160981,87.89468633,0.055503361,78454.45764,452.025872,81.33834715,38.33290919,0.53293871,0.074248596
Minimum,27275.68631,1.210220297,212.9103082,140.956258,1.019123481,26862.50973,627.5390898,109.1769645,59.61310843,1,1.091109671
Maximum,310395.1388,1.545655489,727.0506447,413.9768114,1.193399458,309089.2595,2220.034444,375.1732764,193.1879873,3,1.333015486
Range,283119.4525,0.335435192,514.1403365,273.0205534,0.174275977,282226.7498,1592.495354,265.9963119,133.5748788,2,0.241905815
Sum,1551408.707,17.40967445,5535.767074,3593.638779,14.21124295,1540948.228,16566.43691,2884.033222,1625.319565,15,15.66753043
Index of Minimum,6,1,6,6,12,6,6,6,6,1,5
Index of Maximum,2,7,2,13,7,2,2,2,2,2,3
Number of Elements,13,13,13,13,13,13,13,13,13,13,13
