Measurement Table dutertrei27.tif ,,,,,,,,,,,
Feature Name,Area(µm^2),Aspect Ratio,"Diameter, Max(µm)","Diameter, Min(µm)",Fourier Descriptor{mean},"Area, Polygonal(µm^2)","Perimeter, Bounding Polygon(µm)","Radius, Max(µm)","Radius, Min(µm)",Relative Size,Roundness
P1R1,67407.09563,1.144421361,324.4666392,245.825838,1.016696386,66779.79104,1026.451654,166.0068067,115.2064759,1,1.255515559
P1R2,79725.99066,1.255879284,372.3632921,269.7616618,1.116251103,79009.21474,1085.380949,193.4067395,109.4479169,1,1.186524747
P1R3,78676.46182,1.130311545,344.9708816,263.3006089,1.007333425,77991.85537,1046.587095,178.0471244,120.8482062,1,1.117613543
P1R4,109748.1452,1.130831471,418.5268869,296.935137,1.071087713,108926.6083,1358.742756,214.4659095,128.838481,1,1.348747521
P1R5,104671.4013,1.125786579,396.3908763,284.906311,1.119905469,103988.8054,1261.63781,203.8127753,115.8682687,1,1.218072
P1R6,73135.27124,1.292972363,357.4958156,245.3223183,1.090694088,72465.74422,1028.131708,187.0865348,106.9805928,1,1.160793338
P1R7,87012.3748,1.138066842,362.5776261,265.9182361,1.060964509,86299.62006,1114.449949,193.8020562,114.2798167,1,1.145255564
P1R8,99582.59379,1.190321209,396.5861096,294.7501741,1.068651647,98787.4048,1210.588775,204.057382,131.1058916,1,1.180543151
P1R9,111809.0016,1.20203731,420.4464758,317.0640037,1.085987261,110991.6961,1264.912816,217.7406236,129.1946154,1,1.147151704
P1R10,104476.3739,1.169823781,408.2154413,322.1126853,1.040959766,103693.2484,1219.716537,206.1259818,146.7960588,1,1.141714461
P1R11,61867.91564,1.210720115,319.5935956,244.4684781,1.049039715,61265.12203,999.5515613,164.5417529,106.7949539,1,1.297738706
Mean value,88919.32959,1.181015624,374.6939673,277.3059502,1.066142826,88199.91913,1146.922874,193.5539715,120.4873889,1,1.199970027
Standard Deviation,17051.77473,0.053085126,34.34932752,26.64704214,0.034753139,16988.34351,115.4253782,17.26491926,11.79418177,0,0.069517288
Minimum,61867.91564,1.125786579,319.5935956,244.4684781,1.007333425,61265.12203,999.5515613,164.5417529,106.7949539,1,1.117613543
Maximum,111809.0016,1.292972363,420.4464758,322.1126853,1.119905469,110991.6961,1358.742756,217.7406236,146.7960588,1,1.348747521
Range,49941.08597,0.167185784,100.8528801,77.64420726,0.112572044,49726.57407,359.1911944,53.19887075,40.00110491,0,0.231133978
Sum,978112.6255,12.99117186,4121.63364,3050.365452,11.72757108,970199.1105,12616.15161,2129.093687,1325.361278,11,13.1996703
Index of Minimum,11,5,11,11,3,11,11,11,11,1,3
Index of Maximum,9,6,9,10,5,9,4,9,10,1,4
Number of Elements,11,11,11,11,11,11,11,11,11,11,11
