Measurement Table dutertrei46.tif ,,,,,,,,,,,
Feature Name,Area(µm^2),Aspect Ratio,"Diameter, Max(µm)","Diameter, Min(µm)",Fourier Descriptor{mean},"Area, Polygonal(µm^2)","Perimeter, Bounding Polygon(µm)","Radius, Max(µm)","Radius, Min(µm)",Relative Size,Roundness
P1R1,237989.9735,1.25713455,636.3214303,443.6872987,1.086920286,236831.7315,1900.723164,324.0312859,205.309773,1,1.213914228
P1R2,159170.3755,1.152146929,493.051094,402.9729106,1.010840481,158966.6563,1503.207508,253.4413813,179.0270111,1,1.131154663
P1R3,208440.8387,1.204291261,576.7186295,392.6985028,1.092352876,206988.5183,1757.984671,302.5749319,174.5213834,1,1.188157651
P1R4,85098.74809,1.18381751,360.831734,286.1330102,1.068113536,84203.36955,1093.836488,193.9800582,122.8927455,1,1.130747143
P1R5,161322.5698,1.184318845,513.6145209,333.5027537,1.150604695,160011.5385,1574.35095,270.1283264,141.047402,1,1.23265618
P1R6,59508.99365,1.196624293,306.8137519,229.3160007,1.057342651,58763.11868,914.5851957,158.1196102,102.7226534,1,1.132748915
P1R7,87349.51617,1.009736803,349.813516,310.3065555,0.986153335,86434.42287,1114.534056,189.7118707,140.5463744,1,1.143642029
P1R8,193835.4897,1.083349332,534.6686323,398.1701939,1.148722003,194671.724,1747.868454,284.6834945,155.6068309,1,1.248834163
P1R9,75783.52546,1.196247933,349.7101779,255.9020336,1.028736843,74940.7196,1023.878486,181.6655156,115.3909778,1,1.113189581
Mean value,140944.4478,1.163074162,457.9492763,339.1876955,1.069976301,140201.311,1403.440997,239.8151639,148.5627946,1,1.170560506
Standard Deviation,61812.75428,0.06963535,111.4660935,69.93694905,0.053620829,61848.69538,348.513427,56.58387517,31.36370573,0,0.048022577
Minimum,59508.99365,1.009736803,306.8137519,229.3160007,0.986153335,58763.11868,914.5851957,158.1196102,102.7226534,1,1.113189581
Maximum,237989.9735,1.25713455,636.3214303,443.6872987,1.150604695,236831.7315,1900.723164,324.0312859,205.309773,1,1.248834163
Range,178480.9799,0.247397747,329.5076785,214.371298,0.16445136,178068.6129,986.1379682,165.9116756,102.5871195,0,0.135644582
Sum,1268500.031,10.46766746,4121.543487,3052.68926,9.629786705,1261811.799,12630.96897,2158.336475,1337.065151,9,10.53504455
Index of Minimum,6,7,6,6,7,6,6,6,6,1,9
Index of Maximum,1,1,1,1,5,1,1,1,1,1,8
Number of Elements,9,9,9,9,9,9,9,9,9,9,9
