Sample,Historical,Holocene,LGM,Historical,Holocene,LGM,Historical,Holocene,LGM
Sample/core number,M.408,BUFD_0336,GeoB1417-1,M.3787,CLIMAP_0211,V20-175,M.4080,MARGO_1184,RC13-038
Latitude,-21.25,-24.07,-20.37,-19.57,-20.58,-22.30,-15.65,-15.15,-14.52
Longitude,-14.03,-15.12,-12.71,64.63,63.53,68.00,-179.06,-176.49,177.10
Distance (km),0.00,332.71,169.48,0.00,161.12,463.76,0.00,281.64,431.21
Species,,,,,,,,,
Beella digitata,0.00,2.08,0.38,0.53,0.00,1.82,0.33,0.10,0.61
Berggrenia pumilio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Candeina nitida,0.00,0.00,0.19,0.27,0.27,0.36,0.00,0.00,0.00
Dentigloborotalia anfracta,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00
Globigerina bulloides,1.51,1.33,17.75,0.53,2.73,2.55,1.00,0.50,2.66
Globigerina falconensis,6.42,3.60,2.02,0.53,2.19,0.73,2.00,0.70,1.43
Globigerinella adamsi,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00
Globigerinella calida,3.02,2.84,0.78,2.93,1.91,5.84,5.00,4.73,3.89
Globigerinella siphonifera,1.51,5.30,2.48,7.71,2.46,1.82,3.33,4.53,4.09
Globigerinita glutinata,6.79,12.88,8.62,6.38,9.29,18.25,21.00,19.32,31.49
Globigerinita minuta,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Globigerinita uvula,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Globigerinoides conglobatus,1.13,0.76,0.89,3.19,0.55,1.82,2.67,5.03,2.45
Globigerinoides ruber,4.15,1.33,0.81,0.00,0.00,0.00,0.00,0.00,0.00
Globigerinoides tenellus,7.55,4.55,2.50,2.39,0.55,4.38,6.33,4.02,2.86
Globigerinoides white,31.70,40.15,24.42,52.13,56.56,44.16,43.67,38.23,40.90
Globoconella inflata,11.70,2.08,10.20,0.53,0.82,0.36,0.00,0.00,0.00
Globoquadrina conglomerata,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00
Globorotalia crassaformis,0.75,0.38,1.82,0.27,0.00,0.36,0.00,0.00,0.41
Globorotalia hirsuta,0.38,0.57,0.00,0.00,0.00,0.73,0.00,0.00,0.00
Globorotalia menardii,0.00,2.65,0.04,0.27,0.82,0.73,0.00,0.00,0.20
Globorotalia scitula,0.75,1.70,1.81,0.27,1.37,1.09,0.00,0.00,0.20
Globorotalia theyeri,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Globorotalia truncatulinoides,4.53,5.49,6.34,0.80,1.37,6.57,0.00,0.20,0.00
Globorotalia tumida,0.75,0.38,0.02,0.00,0.82,0.00,0.00,0.00,1.02
Globorotalia ungulata,0.75,0.00,0.00,0.53,0.00,0.00,0.00,0.00,0.00
Globorotaloides hexagonus,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.30,0.00
Globoturborotalita rubescens,1.13,2.08,4.73,0.53,1.64,3.65,1.33,3.82,1.23
Neogloboquadrina dutertrei,0.38,0.19,0.89,2.93,2.73,1.82,1.33,0.10,2.25
Neogloboquadrina incompta,0.38,0.00,3.97,0.00,0.82,0.00,0.00,0.00,0.41
Neogloboquadrina pachyderma,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00
Orbulina universa,2.26,3.22,0.96,0.80,2.73,1.46,1.33,2.41,2.66
Pulleniatina obliquiloculata,1.13,0.00,0.00,1.86,0.00,0.36,0.00,0.00,0.61
Sphaeroidinella dehiscens,0.00,0.00,0.00,0.27,0.27,0.36,0.00,0.00,0.00
Tenuitella iota,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00
Trilobatus sacculifer,11.32,5.30,7.33,13.83,9.56,0.00,10.67,11.37,0.00
Turborotalita humilis,0.00,0.00,0.35,0.00,0.00,0.36,0.00,0.20,0.00
Turborotalita quinqueloba,0.00,0.00,0.16,0.00,0.00,0.36,0.00,4.33,0.61
