"area","diam.max","species","sspname","sample","dataset","datasetAB","area_log","total_ind","area_max","area_log_max"
33633.37524,239.8286955,"siphonifera","G.siphonifera",44,"Resample","A",10.4232741636589,16,252716.8969,12.440025156594
33584.08835,234.36851,"siphonifera","G.siphonifera",44,"Resample","A",10.421807672774,16,252716.8969,12.440025156594
30212.86492,226.6351987,"siphonifera","G.siphonifera",44,"Resample","A",10.3160231033831,16,252716.8969,12.440025156594
110813.3627,440.342146,"siphonifera","G.siphonifera",46,"Resample","A",11.615602648009,13,206978.6609,12.240370979494
122425.3545,466.7595661,"siphonifera","G.siphonifera",46,"Resample","A",11.7152567722167,13,206978.6609,12.240370979494
64260.25006,337.221001,"siphonifera","G.siphonifera",46,"Resample","A",11.0706965240411,13,206978.6609,12.240370979494
121646.6216,458.5316898,"siphonifera","G.siphonifera",46,"Resample","A",11.7088755763505,13,206978.6609,12.240370979494
110244.9205,446.1171043,"siphonifera","G.siphonifera",46,"Resample","A",11.6104597196854,13,206978.6609,12.240370979494
80278.49003,383.5426238,"siphonifera","G.siphonifera",46,"Resample","A",11.2932569939392,13,206978.6609,12.240370979494
64056.53091,333.773584,"siphonifera","G.siphonifera",46,"Resample","A",11.0675212679347,13,206978.6609,12.240370979494
111207.6578,431.5005627,"siphonifera","G.siphonifera",46,"Resample","A",11.6191545235354,13,206978.6609,12.240370979494
69675.23662,337.8829255,"siphonifera","G.siphonifera",46,"Resample","A",11.1516002483975,13,206978.6609,12.240370979494
83925.72005,386.1977569,"siphonifera","G.siphonifera",46,"Resample","A",11.3376874014957,13,206978.6609,12.240370979494
143967.0121,503.7281651,"siphonifera","G.siphonifera",46,"Resample","A",11.8773394696758,13,206978.6609,12.240370979494
146953.7978,512.766166,"siphonifera","G.siphonifera",46,"Resample","A",11.8978735156778,13,206978.6609,12.240370979494
206978.6609,621.3750413,"siphonifera","G.siphonifera",46,"Resample","A",12.240370979494,13,206978.6609,12.240370979494
21894.19,178.8626668,"tenellus","G.tenellus",25,"Resample","A",9.99397658380352,20,35423.96399,10.4751438189654
28460.40938,208.5648416,"tenellus","G.tenellus",25,"Resample","A",10.2562692559395,20,35423.96399,10.4751438189654
22960.11816,183.9176677,"tenellus","G.tenellus",25,"Resample","A",10.0415139967617,20,35423.96399,10.4751438189654
23144.77716,192.1930483,"tenellus","G.tenellus",25,"Resample","A",10.0495244254216,20,35423.96399,10.4751438189654
24688.27171,206.5153462,"tenellus","G.tenellus",25,"Resample","A",10.1140835802942,20,35423.96399,10.4751438189654
25591.19055,194.8647177,"tenellus","G.tenellus",25,"Resample","A",10.1500034521044,20,35423.96399,10.4751438189654
23045.44335,187.5652513,"tenellus","G.tenellus",25,"Resample","A",10.0452233434161,20,35423.96399,10.4751438189654
28126.74966,209.4574698,"tenellus","G.tenellus",25,"Resample","A",10.2444763477051,20,35423.96399,10.4751438189654
30903.00224,213.3549954,"tenellus","G.tenellus",25,"Resample","A",10.3386086180367,20,35423.96399,10.4751438189654
25373.42028,192.315594,"tenellus","G.tenellus",25,"Resample","A",10.1414574594308,20,35423.96399,10.4751438189654
31996.94763,229.0964474,"tenellus","G.tenellus",25,"Resample","A",10.3733957906698,20,35423.96399,10.4751438189654
31122.04602,229.1853715,"tenellus","G.tenellus",25,"Resample","A",10.3456717222751,20,35423.96399,10.4751438189654
28412.01598,212.9068517,"tenellus","G.tenellus",25,"Resample","A",10.2545674325559,20,35423.96399,10.4751438189654
27181.80498,211.2736091,"tenellus","G.tenellus",25,"Resample","A",10.2103030938887,20,35423.96399,10.4751438189654
26667.3068,210.0160889,"tenellus","G.tenellus",25,"Resample","A",10.1911936296998,20,35423.96399,10.4751438189654
26183.37287,202.0297177,"tenellus","G.tenellus",25,"Resample","A",10.1728798650082,20,35423.96399,10.4751438189654
33239.89373,219.9907736,"tenellus","G.tenellus",25,"Resample","A",10.4115060519125,20,35423.96399,10.4751438189654
23051.81091,179.2325268,"tenellus","G.tenellus",25,"Resample","A",10.0454996097639,20,35423.96399,10.4751438189654
31732.05748,215.5787868,"tenellus","G.tenellus",25,"Resample","A",10.3650827258409,20,35423.96399,10.4751438189654
35423.96399,232.3338327,"tenellus","G.tenellus",25,"Resample","A",10.4751438189654,20,35423.96399,10.4751438189654
31456.67846,223.313322,"tenellus","G.tenellus",27,"Resample","A",10.3563665912545,9,46327.91132,10.7434998947266
34531.76107,244.2197147,"tenellus","G.tenellus",27,"Resample","A",10.4496347902419,9,46327.91132,10.7434998947266
30041.64044,215.1811113,"tenellus","G.tenellus",27,"Resample","A",10.310339712909,9,46327.91132,10.7434998947266
24186.48313,185.3175365,"tenellus","G.tenellus",27,"Resample","A",10.0935492077514,9,46327.91132,10.7434998947266
32629.20996,231.1325779,"tenellus","G.tenellus",27,"Resample","A",10.3929631772195,9,46327.91132,10.7434998947266
33143.39044,244.2470117,"tenellus","G.tenellus",27,"Resample","A",10.4085985923257,9,46327.91132,10.7434998947266
46327.91132,280.6815216,"tenellus","G.tenellus",27,"Resample","A",10.7434998947266,9,46327.91132,10.7434998947266
43699.50737,261.5454157,"tenellus","G.tenellus",27,"Resample","A",10.6850921080224,9,46327.91132,10.7434998947266
28804.94055,214.4653874,"tenellus","G.tenellus",27,"Resample","A",10.2683021982866,9,46327.91132,10.7434998947266
32360.47259,233.5279167,"tenellus","G.tenellus",31,"Resample","A",10.3846929752067,19,46106.8877,10.7387176256336
30140.77941,225.1154426,"tenellus","G.tenellus",31,"Resample","A",10.3136343315011,19,46106.8877,10.7387176256336
34972.23115,238.169734,"tenellus","G.tenellus",31,"Resample","A",10.4623096298523,19,46106.8877,10.7387176256336
25397.79371,193.4714055,"tenellus","G.tenellus",31,"Resample","A",10.1424175874229,19,46106.8877,10.7387176256336
32083.01095,227.1028335,"tenellus","G.tenellus",31,"Resample","A",10.3760819151197,19,46106.8877,10.7387176256336
23234.3971,180.1024016,"tenellus","G.tenellus",31,"Resample","A",10.053389093259,19,46106.8877,10.7387176256336
46106.8877,280.5004153,"tenellus","G.tenellus",31,"Resample","A",10.7387176256336,19,46106.8877,10.7387176256336
26634.30758,212.6929997,"tenellus","G.tenellus",31,"Resample","A",10.1899554223922,19,46106.8877,10.7387176256336
27997.48871,218.2957459,"tenellus","G.tenellus",31,"Resample","A",10.2398700962065,19,46106.8877,10.7387176256336
35629.69462,239.634113,"tenellus","G.tenellus",31,"Resample","A",10.4809346876959,19,46106.8877,10.7387176256336
25741.60488,199.6496417,"tenellus","G.tenellus",31,"Resample","A",10.1558638288568,19,46106.8877,10.7387176256336
31208.40358,222.3068661,"tenellus","G.tenellus",31,"Resample","A",10.3484426830434,19,46106.8877,10.7387176256336
26785.10195,203.3020721,"tenellus","G.tenellus",31,"Resample","A",10.1956011145427,19,46106.8877,10.7387176256336
31628.61723,228.6029268,"tenellus","G.tenellus",31,"Resample","A",10.3618175983033,19,46106.8877,10.7387176256336
28685.11106,218.5764827,"tenellus","G.tenellus",31,"Resample","A",10.2641334887384,19,46106.8877,10.7387176256336
25224.88283,191.2082596,"tenellus","G.tenellus",31,"Resample","A",10.135586200216,19,46106.8877,10.7387176256336
36234.8827,234.7515847,"tenellus","G.tenellus",31,"Resample","A",10.4977775443365,19,46106.8877,10.7387176256336
27977.3828,216.9839272,"tenellus","G.tenellus",31,"Resample","A",10.2391517056029,19,46106.8877,10.7387176256336
25452.07969,204.696678,"tenellus","G.tenellus",31,"Resample","A",10.1445527353395,19,46106.8877,10.7387176256336
84617.76015,346.6569663,"truncatulinoides","G.truncatulinoides",10,"Resample","A",11.345899454413,10,128935.2213,11.7670653967539
81203.77553,377.9982745,"truncatulinoides","G.truncatulinoides",10,"Resample","A",11.3047170217437,10,128935.2213,11.7670653967539
89049.10414,380.775256,"truncatulinoides","G.truncatulinoides",10,"Resample","A",11.3969432284763,10,128935.2213,11.7670653967539
102990.5466,387.3712516,"truncatulinoides","G.truncatulinoides",10,"Resample","A",11.5423924824172,10,128935.2213,11.7670653967539
41786.12624,242.3041204,"truncatulinoides","G.truncatulinoides",10,"Resample","A",10.6403196552852,10,128935.2213,11.7670653967539
67766.99154,351.9638949,"truncatulinoides","G.truncatulinoides",10,"Resample","A",11.1238305049359,10,128935.2213,11.7670653967539
128935.2213,461.0638297,"truncatulinoides","G.truncatulinoides",10,"Resample","A",11.7670653967539,10,128935.2213,11.7670653967539
89509.52963,380.5824778,"truncatulinoides","G.truncatulinoides",10,"Resample","A",11.4021003749076,10,128935.2213,11.7670653967539
42063.58789,253.4331277,"truncatulinoides","G.truncatulinoides",10,"Resample","A",10.6469377497079,10,128935.2213,11.7670653967539
81044.93879,349.9932803,"truncatulinoides","G.truncatulinoides",10,"Resample","A",11.3027590796866,10,128935.2213,11.7670653967539
157880.9083,503.9950307,"truncatulinoides","G.truncatulinoides",20,"Resample","A",11.9695962828639,6,219080.8859,12.2971962826178
40427.75281,262.2835899,"truncatulinoides","G.truncatulinoides",20,"Resample","A",10.6072717788492,6,219080.8859,12.2971962826178
39795.23581,260.3910296,"truncatulinoides","G.truncatulinoides",20,"Resample","A",10.5915024808412,6,219080.8859,12.2971962826178
219080.8859,596.559213,"truncatulinoides","G.truncatulinoides",20,"Resample","A",12.2971962826178,6,219080.8859,12.2971962826178
54639.8013,311.9510343,"truncatulinoides","G.truncatulinoides",20,"Resample","A",10.908517857708,6,219080.8859,12.2971962826178
41296.10947,243.1561675,"truncatulinoides","G.truncatulinoides",20,"Resample","A",10.628523572817,6,219080.8859,12.2971962826178
193724.5266,544.409143,"truncatulinoides","G.truncatulinoides",25,"Resample","A",12.174192462959,12,203767.4319,12.2247345827809
104952.8841,404.3579282,"truncatulinoides","G.truncatulinoides",25,"Resample","A",11.5612668055763,12,203767.4319,12.2247345827809
203767.4319,584.8176575,"truncatulinoides","G.truncatulinoides",25,"Resample","A",12.2247345827809,12,203767.4319,12.2247345827809
75264.4878,344.565577,"truncatulinoides","G.truncatulinoides",25,"Resample","A",11.2287636929835,12,203767.4319,12.2247345827809
96574.74869,391.2574945,"truncatulinoides","G.truncatulinoides",25,"Resample","A",11.4780725853048,12,203767.4319,12.2247345827809
181017.5874,531.4677486,"truncatulinoides","G.truncatulinoides",25,"Resample","A",12.1063494734833,12,203767.4319,12.2247345827809
148502.2992,507.2548441,"truncatulinoides","G.truncatulinoides",25,"Resample","A",11.9083557199333,12,203767.4319,12.2247345827809
153983.172,510.520308,"truncatulinoides","G.truncatulinoides",25,"Resample","A",11.9445986026978,12,203767.4319,12.2247345827809
202160.9691,572.9742206,"truncatulinoides","G.truncatulinoides",25,"Resample","A",12.2168195357783,12,203767.4319,12.2247345827809
57919.11364,300.8534774,"truncatulinoides","G.truncatulinoides",25,"Resample","A",10.9668027237657,12,203767.4319,12.2247345827809
73438.87058,333.5416872,"truncatulinoides","G.truncatulinoides",25,"Resample","A",11.2042086463635,12,203767.4319,12.2247345827809
74639.19379,354.5592234,"truncatulinoides","G.truncatulinoides",25,"Resample","A",11.2204210341499,12,203767.4319,12.2247345827809
74873.67824,357.5147092,"truncatulinoides","G.truncatulinoides",27,"Resample","A",11.2235576823738,3,326996.2852,12.6977040895702
326996.2852,730.6818805,"truncatulinoides","G.truncatulinoides",27,"Resample","A",12.6977040895702,3,326996.2852,12.6977040895702
237972.2267,613.5906195,"truncatulinoides","G.truncatulinoides",27,"Resample","A",12.3799092513065,3,326996.2852,12.6977040895702
114990.1566,421.4121921,"truncatulinoides","G.truncatulinoides",44,"Resample","A",11.6526018088993,1,114990.1566,11.6526018088993
143733.7209,475.5743651,"truncatulinoides","G.truncatulinoides",5,"Resample","A",11.8757177063338,14,199224.1899,12.2021860520009
101544.1411,396.3961379,"truncatulinoides","G.truncatulinoides",5,"Resample","A",11.5282488706125,14,199224.1899,12.2021860520009
92472.06716,372.0535978,"truncatulinoides","G.truncatulinoides",5,"Resample","A",11.4346619012477,14,199224.1899,12.2021860520009
88545.54475,381.6101905,"truncatulinoides","G.truncatulinoides",5,"Resample","A",11.3912723285629,14,199224.1899,12.2021860520009
60734.59437,306.6369958,"truncatulinoides","G.truncatulinoides",5,"Resample","A",11.014268738426,14,199224.1899,12.2021860520009
161631.4343,505.9573424,"truncatulinoides","G.truncatulinoides",5,"Resample","A",11.9930739253359,14,199224.1899,12.2021860520009
199224.1899,531.8403789,"truncatulinoides","G.truncatulinoides",5,"Resample","A",12.2021860520009,14,199224.1899,12.2021860520009
97348.1837,375.1143712,"truncatulinoides","G.truncatulinoides",5,"Resample","A",11.4860493532046,14,199224.1899,12.2021860520009
90385.58873,380.3855575,"truncatulinoides","G.truncatulinoides",5,"Resample","A",11.4118401169685,14,199224.1899,12.2021860520009
63898.81285,320.5156975,"truncatulinoides","G.truncatulinoides",5,"Resample","A",11.0650560619458,14,199224.1899,12.2021860520009
103190.3233,409.3035944,"truncatulinoides","G.truncatulinoides",5,"Resample","A",11.5443303611604,14,199224.1899,12.2021860520009
146585.789,494.2857579,"truncatulinoides","G.truncatulinoides",5,"Resample","A",11.8953661264918,14,199224.1899,12.2021860520009
125139.4193,444.7856782,"truncatulinoides","G.truncatulinoides",5,"Resample","A",11.7371837491388,14,199224.1899,12.2021860520009
148432.4046,486.3175867,"truncatulinoides","G.truncatulinoides",5,"Resample","A",11.9078849457167,14,199224.1899,12.2021860520009
602144.5337,1049.939823,"tumida","G.tumida",44,"Resample","A",13.3082527846768,6,602144.5337,13.3082527846768
368412.9477,792.0396769,"tumida","G.tumida",44,"Resample","A",12.8169597285112,6,602144.5337,13.3082527846768
493345.3621,903.4637754,"tumida","G.tumida",44,"Resample","A",13.1089647394101,6,602144.5337,13.3082527846768
567978.86,996.127502,"tumida","G.tumida",44,"Resample","A",13.2498394787008,6,602144.5337,13.3082527846768
356242.3711,786.734621,"tumida","G.tumida",44,"Resample","A",12.7833665958796,6,602144.5337,13.3082527846768
430583.4335,863.6024855,"tumida","G.tumida",44,"Resample","A",12.9728963901114,6,602144.5337,13.3082527846768
315009.4466,638.7482371,"universa","O.universa",25,"Resample","A",12.6603579065645,6,440689.52,12.9960958701979
257190.8626,577.7911895,"universa","O.universa",25,"Resample","A",12.457573744276,6,440689.52,12.9960958701979
271291.1418,594.5486941,"universa","O.universa",25,"Resample","A",12.510947847174,6,440689.52,12.9960958701979
440689.52,758.107923,"universa","O.universa",25,"Resample","A",12.9960958701979,6,440689.52,12.9960958701979
296906.0794,623.3965341,"universa","O.universa",25,"Resample","A",12.6011711367968,6,440689.52,12.9960958701979
185304.1688,493.1155693,"universa","O.universa",25,"Resample","A",12.1297539095919,6,440689.52,12.9960958701979
160272.7992,528.748954,"calida","G.calida",25,"Buckley","B",11.984632637362,5,166669.5996,12.0237686861814
110296.548,406.6427041,"calida","G.calida",25,"Buckley","B",11.6109279082877,5,166669.5996,12.0237686861814
166669.5996,557.6859632,"calida","G.calida",25,"Buckley","B",12.0237686861814,5,166669.5996,12.0237686861814
125200.2276,484.9439267,"calida","G.calida",25,"Buckley","B",11.7376695555379,5,166669.5996,12.0237686861814
143844.804,504.3355597,"calida","G.calida",25,"Buckley","B",11.876490247368,5,166669.5996,12.0237686861814
130105.9944,492.3205188,"calida","G.calida",27,"Buckley","B",11.7761047387658,6,130105.9944,11.7761047387658
89082.6012,371.9586993,"calida","G.calida",27,"Buckley","B",11.3973193216634,6,130105.9944,11.7761047387658
122331.3192,471.7521358,"calida","G.calida",27,"Buckley","B",11.7144883739279,6,130105.9944,11.7761047387658
127403.496,478.8663488,"calida","G.calida",27,"Buckley","B",11.755114462874,6,130105.9944,11.7761047387658
116140.8672,444.5542891,"calida","G.calida",27,"Buckley","B",11.6625591057485,6,130105.9944,11.7761047387658
89335.5444,395.9606617,"calida","G.calida",27,"Buckley","B",11.4001547212649,6,130105.9944,11.7761047387658
145282.5864,471.43455,"conglobatus","G.conglobatus",20,"Buckley","B",11.8864359965401,9,407824.3152,12.9185917606515
184415.562,529.10762,"conglobatus","G.conglobatus",20,"Buckley","B",12.1249469791685,9,407824.3152,12.9185917606515
223402.0968,602.55567,"conglobatus","G.conglobatus",20,"Buckley","B",12.3167285514282,9,407824.3152,12.9185917606515
227981.7,588.65854,"conglobatus","G.conglobatus",20,"Buckley","B",12.3370206415574,9,407824.3152,12.9185917606515
285792.534,654.41027,"conglobatus","G.conglobatus",20,"Buckley","B",12.5630214209736,9,407824.3152,12.9185917606515
287709.5772,669.45407,"conglobatus","G.conglobatus",20,"Buckley","B",12.5697068378281,9,407824.3152,12.9185917606515
407824.3152,802.21822,"conglobatus","G.conglobatus",20,"Buckley","B",12.9185917606515,9,407824.3152,12.9185917606515
162635.8212,480.69769,"conglobatus","G.conglobatus",20,"Buckley","B",11.9992687544158,9,407824.3152,12.9185917606515
140336.8812,463.611,"conglobatus","G.conglobatus",20,"Buckley","B",11.851801105387,9,407824.3152,12.9185917606515
310820.598,676.88993,"conglobatus","G.conglobatus",25,"Buckley","B",12.6469711694109,42,596666.3832,13.2991134140649
394158.726,769.41985,"conglobatus","G.conglobatus",25,"Buckley","B",12.8845089650226,42,596666.3832,13.2991134140649
217524.4956,578.89244,"conglobatus","G.conglobatus",25,"Buckley","B",12.2900667466176,42,596666.3832,13.2991134140649
596666.3832,963.24914,"conglobatus","G.conglobatus",25,"Buckley","B",13.2991134140649,42,596666.3832,13.2991134140649
497552.5872,874.81785,"conglobatus","G.conglobatus",25,"Buckley","B",13.1174565329092,42,596666.3832,13.2991134140649
484719.048,861.22549,"conglobatus","G.conglobatus",25,"Buckley","B",13.0913247195965,42,596666.3832,13.2991134140649
415146.3552,810.20627,"conglobatus","G.conglobatus",25,"Buckley","B",12.9363864001743,42,596666.3832,13.2991134140649
403757.2548,802.0481,"conglobatus","G.conglobatus",25,"Buckley","B",12.9085691219025,42,596666.3832,13.2991134140649
434642.9508,823.60211,"conglobatus","G.conglobatus",25,"Buckley","B",12.9822801702692,42,596666.3832,13.2991134140649
367226.9316,722.86057,"conglobatus","G.conglobatus",25,"Buckley","B",12.8137352781763,42,596666.3832,13.2991134140649
495149.6268,869.4332,"conglobatus","G.conglobatus",25,"Buckley","B",13.1126152722382,42,596666.3832,13.2991134140649
364304.772,744.18578,"conglobatus","G.conglobatus",25,"Buckley","B",12.805746082005,42,596666.3832,13.2991134140649
476212.1688,853.70325,"conglobatus","G.conglobatus",25,"Buckley","B",13.0736187666773,42,596666.3832,13.2991134140649
367899.228,742.97729,"conglobatus","G.conglobatus",25,"Buckley","B",12.8155643426944,42,596666.3832,13.2991134140649
337053.4704,681.73052,"conglobatus","G.conglobatus",25,"Buckley","B",12.7279968626238,42,596666.3832,13.2991134140649
520490.5416,871.0242,"conglobatus","G.conglobatus",25,"Buckley","B",13.1625269951141,42,596666.3832,13.2991134140649
436453.4916,802.08544,"conglobatus","G.conglobatus",25,"Buckley","B",12.9864371001315,42,596666.3832,13.2991134140649
325744.2468,714.18948,"conglobatus","G.conglobatus",25,"Buckley","B",12.6938678334343,42,596666.3832,13.2991134140649
327002.3064,688.64738,"conglobatus","G.conglobatus",25,"Buckley","B",12.6977225030655,42,596666.3832,13.2991134140649
312238.4112,677.95115,"conglobatus","G.conglobatus",25,"Buckley","B",12.651522313448,42,596666.3832,13.2991134140649
366561.2916,753.94734,"conglobatus","G.conglobatus",25,"Buckley","B",12.8119210212516,42,596666.3832,13.2991134140649
330097.5324,701.34727,"conglobatus","G.conglobatus",25,"Buckley","B",12.7071434425028,42,596666.3832,13.2991134140649
438909.7032,823.45662,"conglobatus","G.conglobatus",25,"Buckley","B",12.9920489834292,42,596666.3832,13.2991134140649
319620.3588,669.49384,"conglobatus","G.conglobatus",25,"Buckley","B",12.6748891917215,42,596666.3832,13.2991134140649
473742.6444,841.27387,"conglobatus","G.conglobatus",25,"Buckley","B",13.0684195089258,42,596666.3832,13.2991134140649
319500.5436,682.38927,"conglobatus","G.conglobatus",25,"Buckley","B",12.6745142542067,42,596666.3832,13.2991134140649
297840.618,661.30589,"conglobatus","G.conglobatus",25,"Buckley","B",12.604313783484,42,596666.3832,13.2991134140649
307046.4192,665.32493,"conglobatus","G.conglobatus",25,"Buckley","B",12.6347542177452,42,596666.3832,13.2991134140649
343456.9272,715.96278,"conglobatus","G.conglobatus",25,"Buckley","B",12.7468169888956,42,596666.3832,13.2991134140649
387841.8024,774.42988,"conglobatus","G.conglobatus",25,"Buckley","B",12.8683528096895,42,596666.3832,13.2991134140649
363053.3688,750.25229,"conglobatus","G.conglobatus",25,"Buckley","B",12.802305123928,42,596666.3832,13.2991134140649
327075.5268,723.98772,"conglobatus","G.conglobatus",25,"Buckley","B",12.6979463920175,42,596666.3832,13.2991134140649
382683.0924,751.5288,"conglobatus","G.conglobatus",25,"Buckley","B",12.8549624906626,42,596666.3832,13.2991134140649
351744.1452,738.5112,"conglobatus","G.conglobatus",25,"Buckley","B",12.770659330062,42,596666.3832,13.2991134140649
356144.0256,730.18102,"conglobatus","G.conglobatus",25,"Buckley","B",12.7830904943114,42,596666.3832,13.2991134140649
494337.546,846.71575,"conglobatus","G.conglobatus",25,"Buckley","B",13.1109738543307,42,596666.3832,13.2991134140649
400096.2348,780.9051,"conglobatus","G.conglobatus",25,"Buckley","B",12.8994603841537,42,596666.3832,13.2991134140649
417243.1212,789.09628,"conglobatus","G.conglobatus",25,"Buckley","B",12.9414243553486,42,596666.3832,13.2991134140649
363519.3168,727.93044,"conglobatus","G.conglobatus",25,"Buckley","B",12.8035877156717,42,596666.3832,13.2991134140649
561340.8684,951.32405,"conglobatus","G.conglobatus",25,"Buckley","B",13.2380836085416,42,596666.3832,13.2991134140649
431787.3552,805.76998,"conglobatus","G.conglobatus",25,"Buckley","B",12.9756885127063,42,596666.3832,13.2991134140649
417915.4176,795.11732,"conglobatus","G.conglobatus",25,"Buckley","B",12.9430343407921,42,596666.3832,13.2991134140649
151998.894,483.95464,"conglobatus","G.conglobatus",27,"Buckley","B",11.9316285234862,7,629282.7432,13.3523359469239
129220.6932,436.16501,"conglobatus","G.conglobatus",27,"Buckley","B",11.7692770215924,7,629282.7432,13.3523359469239
212645.3544,582.07453,"conglobatus","G.conglobatus",27,"Buckley","B",12.267381054217,7,629282.7432,13.3523359469239
248669.7912,606.97482,"conglobatus","G.conglobatus",27,"Buckley","B",12.4238811555863,7,629282.7432,13.3523359469239
629282.7432,977.11518,"conglobatus","G.conglobatus",27,"Buckley","B",13.3523359469239,7,629282.7432,13.3523359469239
99806.0616,413.00151,"conglobatus","G.conglobatus",27,"Buckley","B",11.5109841979301,7,629282.7432,13.3523359469239
223888.014,597.80888,"conglobatus","G.conglobatus",27,"Buckley","B",12.3189012683268,7,629282.7432,13.3523359469239
180015.6816,520.01562,"conglobatus","G.conglobatus",31,"Buckley","B",12.1007992460776,9,508009.7916,13.138256001178
426322.4508,817.99428,"conglobatus","G.conglobatus",31,"Buckley","B",12.9629512656875,9,508009.7916,13.138256001178
152644.5648,476.63711,"conglobatus","G.conglobatus",31,"Buckley","B",11.9358673918953,9,508009.7916,13.138256001178
446105.2716,837.89646,"conglobatus","G.conglobatus",31,"Buckley","B",13.0083102381279,9,508009.7916,13.138256001178
232275.078,595.58337,"conglobatus","G.conglobatus",31,"Buckley","B",12.3556776293183,9,508009.7916,13.138256001178
508009.7916,903.72579,"conglobatus","G.conglobatus",31,"Buckley","B",13.138256001178,9,508009.7916,13.138256001178
274536.5616,641.8032,"conglobatus","G.conglobatus",31,"Buckley","B",12.5228397245049,9,508009.7916,13.138256001178
212365.7856,568.70715,"conglobatus","G.conglobatus",31,"Buckley","B",12.2660654706286,9,508009.7916,13.138256001178
309495.9744,660.80242,"conglobatus","G.conglobatus",31,"Buckley","B",12.6427003642371,9,508009.7916,13.138256001178
422082.324,823.57383,"conglobatus","G.conglobatus",44,"Buckley","B",12.9529556545611,8,422082.324,12.9529556545611
353567.9988,736.69279,"conglobatus","G.conglobatus",44,"Buckley","B",12.7758311045189,8,422082.324,12.9529556545611
286790.994,665.88495,"conglobatus","G.conglobatus",44,"Buckley","B",12.5665089855409,8,422082.324,12.9529556545611
234245.3724,587.58898,"conglobatus","G.conglobatus",44,"Buckley","B",12.3641244449429,8,422082.324,12.9529556545611
244263.2544,590.97208,"conglobatus","G.conglobatus",44,"Buckley","B",12.4060018341441,8,422082.324,12.9529556545611
165617.8884,489.58857,"conglobatus","G.conglobatus",44,"Buckley","B",12.0174385368385,8,422082.324,12.9529556545611
210595.1832,575.07963,"conglobatus","G.conglobatus",44,"Buckley","B",12.2576930066256,8,422082.324,12.9529556545611
223122.528,561.68206,"conglobatus","G.conglobatus",44,"Buckley","B",12.3154763524631,8,422082.324,12.9529556545611
276373.728,627.78881,"conglobatus","G.conglobatus",46,"Buckley","B",12.5295093157068,11,529596.4968,13.1798706687794
194400.162,535.95735,"conglobatus","G.conglobatus",46,"Buckley","B",12.1776740043415,11,529596.4968,13.1798706687794
466553.7324,842.43223,"conglobatus","G.conglobatus",46,"Buckley","B",13.0531284746302,11,529596.4968,13.1798706687794
529596.4968,886.12766,"conglobatus","G.conglobatus",46,"Buckley","B",13.1798706687794,11,529596.4968,13.1798706687794
221305.3308,577.94304,"conglobatus","G.conglobatus",46,"Buckley","B",12.3072986143166,11,529596.4968,13.1798706687794
444134.9772,844.29096,"conglobatus","G.conglobatus",46,"Buckley","B",13.0038837979176,11,529596.4968,13.1798706687794
118530.5148,431.13799,"conglobatus","G.conglobatus",46,"Buckley","B",11.6829257152684,11,529596.4968,13.1798706687794
178058.7,519.5482,"conglobatus","G.conglobatus",46,"Buckley","B",12.0898685501912,11,529596.4968,13.1798706687794
242905.3488,600.60826,"conglobatus","G.conglobatus",46,"Buckley","B",12.4004271353324,11,529596.4968,13.1798706687794
247724.5824,600.36439,"conglobatus","G.conglobatus",46,"Buckley","B",12.4200728531854,11,529596.4968,13.1798706687794
241041.5568,595.60014,"conglobatus","G.conglobatus",46,"Buckley","B",12.3927246324624,11,529596.4968,13.1798706687794
282411.0828,659.7186628,"crassaformis","G.crassaformis",55,"Buckley","B",12.5511190288737,4,335642.3136,12.72380132906
335642.3136,750.1768711,"crassaformis","G.crassaformis",55,"Buckley","B",12.72380132906,4,335642.3136,12.72380132906
164998.8432,505.3442253,"crassaformis","G.crassaformis",55,"Buckley","B",12.013693741949,4,335642.3136,12.72380132906
181919.412,517.4685103,"crassaformis","G.crassaformis",55,"Buckley","B",12.1113190767892,4,335642.3136,12.72380132906
146653.8048,492.62464,"dehiscens","S.dehiscens",27,"Buckley","B",11.8958300188355,6,576430.9272,13.2646107974627
139671.2412,455.9014,"dehiscens","S.dehiscens",27,"Buckley","B",11.8470466629217,6,576430.9272,13.2646107974627
188309.556,562.72988,"dehiscens","S.dehiscens",27,"Buckley","B",12.1458424621627,6,576430.9272,13.2646107974627
576430.9272,949.41897,"dehiscens","S.dehiscens",27,"Buckley","B",13.2646107974627,6,576430.9272,13.2646107974627
215434.386,583.96976,"dehiscens","S.dehiscens",27,"Buckley","B",12.2804116688467,6,576430.9272,13.2646107974627
93682.1736,395.70842,"dehiscens","S.dehiscens",27,"Buckley","B",11.4476632003935,6,576430.9272,13.2646107974627
327488.2236,706.92471,"dehiscens","S.dehiscens",44,"Buckley","B",12.6992073749376,22,645943.7124,13.3784676464607
143558.5788,494.99033,"dehiscens","S.dehiscens",44,"Buckley","B",11.874498445519,22,645943.7124,13.3784676464607
204404.7312,579.62214,"dehiscens","S.dehiscens",44,"Buckley","B",12.2278572838148,22,645943.7124,13.3784676464607
130551.9732,475.85441,"dehiscens","S.dehiscens",44,"Buckley","B",11.7795266885286,22,645943.7124,13.3784676464607
645943.7124,1003.56362,"dehiscens","S.dehiscens",44,"Buckley","B",13.3784676464607,22,645943.7124,13.3784676464607
