Measurement Table tenellus25.tif ,,,,,,,,,,,
Feature Name,Area(µm^2),Aspect Ratio,"Diameter, Max(µm)","Diameter, Min(µm)",Fourier Descriptor{mean},"Area, Polygonal(µm^2)","Perimeter, Bounding Polygon(µm)","Radius, Max(µm)","Radius, Min(µm)",Relative Size,Roundness
P1R1,21894.19,1.057405007,178.8626668,147.3847553,0.987315633,21601.28261,603.0219946,93.62715398,65.52252117,1,1.339605506
P1R2,28460.40938,1.084273528,208.5648416,165.535864,1.036551376,28124.8394,657.4163649,111.135596,71.50247297,1,1.222872355
P1R3,22960.11816,1.113972544,183.9176677,157.4448444,0.969568667,22670.39456,562.3196849,99.43767482,69.76057839,1,1.109935271
P1R4,23144.77716,1.216791148,192.1930483,150.0182488,1.056197217,22842.70142,622.0017688,101.261413,66.03227423,1,1.347801494
P1R5,24688.27171,1.343228466,206.5153462,145.908439,1.090581407,24509.98026,599.3332395,109.0025259,62.4990787,1,1.166229237
P1R6,25591.19055,1.092764673,194.8647177,154.3116865,1.021602932,25284.91131,600.2819009,101.9974253,68.04397032,1,1.134068326
P1R7,23045.44335,1.063822277,187.5652513,147.7687671,0.998054006,22748.07869,571.0050052,96.53431536,70.53205381,1,1.140578722
P1R8,28126.74966,1.152637863,209.4574698,171.3312979,1.005492393,27803.91479,623.9255347,108.052925,75.51918898,1,1.114165555
P1R9,30903.00224,1.086122993,213.3549954,173.1759086,1.001185893,30570.61603,656.6742248,112.1853423,79.96770158,1,1.122498856
P1R10,25373.42028,1.080325973,192.315594,160.298529,1.005217022,25060.13673,605.3069657,102.4606531,70.8547135,1,1.163477702
P1R11,31996.94763,1.160236256,229.0964474,175.5315057,1.100822944,31623.8091,722.0459852,119.6948071,68.12340588,1,1.311914985
P1R12,31122.04602,1.171886829,229.1853715,152.4810759,1.079271688,30754.00152,719.9217182,117.5648847,69.41431293,1,1.341093558
P1R13,28412.01598,1.278151443,212.9068517,150.0267376,1.096375881,28075.80925,652.3798268,112.5010702,66.36016164,1,1.206309979
P1R14,27181.80498,1.197537115,211.2736091,157.800342,1.08569431,26845.59825,650.6475348,111.4212559,72.20373329,1,1.254898638
P1R15,26667.3068,1.212715487,210.0160889,164.0831569,1.038982892,26340.01464,624.7946617,110.1565219,70.72282139,1,1.179366441
P1R16,26183.37287,1.179358567,202.0297177,162.8522432,0.984356799,25877.73038,597.808761,103.9335753,75.90076082,1,1.0989768
P1R17,33239.89373,1.167110034,219.9907736,173.5285346,1.030304815,32889.67839,678.3675127,115.7730159,74.74760082,1,1.113424089
P1R18,23051.81091,1.062356477,179.2325268,156.1412252,0.95089314,22758.90353,555.993423,93.26376156,73.68364441,1,1.080881617
P1R19,31732.05748,1.071853508,215.5787868,178.8377449,1.058338894,31357.00868,728.4938448,117.7019439,77.81999551,1,1.346813014
P1R20,35423.96399,1.128001762,232.3338327,186.3493502,1.0302961,35066.74434,705.3127818,120.7497348,84.66262156,1,1.128907137
Mean value,27459.93964,1.146027597,205.4627803,161.5405128,1.0313552,27140.30769,636.8526367,107.9227798,71.6936806,1,1.196190964
Standard Deviation,3807.334087,0.075480176,15.82528645,11.41281937,0.043098135,3778.260349,51.76168864,8.268561002,5.202014233,0,0.091601336
Minimum,21894.19,1.057405007,178.8626668,145.908439,0.95089314,21601.28261,555.993423,93.26376156,62.4990787,1,1.080881617
Maximum,35423.96399,1.343228466,232.3338327,186.3493502,1.100822944,35066.74434,728.4938448,120.7497348,84.66262156,1,1.347801494
Range,13529.77399,0.285823459,53.47116591,40.44091117,0.149929804,13465.46172,172.5004218,27.48597324,22.16354286,0,0.266919877
Sum,549198.7929,22.92055195,4109.255605,3230.810257,20.62710401,542806.1539,12737.05273,2158.455596,1433.873612,20,23.92381928
Index of Minimum,1,1,1,5,18,1,18,18,5,1,18
Index of Maximum,20,5,20,20,11,20,19,20,20,1,4
Number of Elements,20,20,20,20,20,20,20,20,20,20,20
