Measurement Table truncatulinoides27.tif ,,,,,,,,,,,
Feature Name,Area(µm^2),Aspect Ratio,"Diameter, Max(µm)","Diameter, Min(µm)",Fourier Descriptor{mean},"Area, Polygonal(µm^2)","Perimeter, Bounding Polygon(µm)","Radius, Max(µm)","Radius, Min(µm)",Relative Size,Roundness
P1R1,74873.67824,1.260072172,357.5147092,251.962376,1.149511545,74408.66575,1099.194224,198.391365,104.5354535,1,1.292157686
P1R2,326996.2852,1.222432721,730.6818805,566.9034023,1.10440392,326072.927,2266.961308,392.8867214,237.7163884,1,1.254190858
P1R3,237972.2267,1.128687353,613.5906195,464.1990835,1.126725933,237174.7053,1895.334714,340.0817572,201.3606427,1,1.20529574
Mean value,213280.73,1.203730748,567.262403,427.6882873,1.126880466,212552.0994,1753.830082,310.4532812,181.2041615,1,1.250548094
Standard Deviation,104398.9295,0.055243796,155.8271738,131.1404875,0.018415435,104206.3007,487.1260353,82.11981434,56.20796598,0,0.035554669
Minimum,74873.67824,1.128687353,357.5147092,251.962376,1.10440392,74408.66575,1099.194224,198.391365,104.5354535,1,1.20529574
Maximum,326996.2852,1.260072172,730.6818805,566.9034023,1.149511545,326072.927,2266.961308,392.8867214,237.7163884,1,1.292157686
Range,252122.6069,0.131384819,373.1671713,314.9410263,0.045107625,251664.2613,1167.767084,194.4953565,133.1809349,0,0.086861946
Sum,639842.1901,3.611192245,1701.787209,1283.064862,3.380641398,637656.2981,5261.490246,931.3598436,543.6124846,3,3.751644283
Index of Minimum,1,3,1,1,2,1,1,1,1,1,3
Index of Maximum,2,1,2,2,1,2,2,2,2,1,1
Number of Elements,3,3,3,3,3,3,3,3,3,3,3
