Measurement Table ruber25,,,,,,,,,,,
Feature Name,Area(µm^2),Aspect Ratio,"Diameter, Max(µm)","Diameter, Min(µm)",Fourier Descriptor{mean},"Area, Polygonal(µm^2)","Perimeter, Bounding Polygon(µm)","Radius, Max(µm)","Radius, Min(µm)",Relative Size,Roundness
P1R1,41177.55554,1.244402527,252.0401406,183.295476,0.995185933,40563.11229,800.4558207,128.8176361,88.74190281,1,1.256995206
P1R2,46040.52891,1.23060387,265.3511903,190.54661,1.021415623,45391.58483,794.9317028,135.1761201,93.87846051,1,1.107833378
P1R3,24482.44226,1.037183544,183.1609801,165.4407874,0.947907741,24012.57388,567.8997557,95.62321243,74.29337939,1,1.068795968
P1R4,32854.64235,1.14318929,222.2136234,183.0084319,0.992422975,32304.27205,666.0143428,116.9842875,80.15652633,1,1.09269099
P1R5,24853.73684,1.080551086,186.2121681,163.3923701,0.961207418,24377.29689,572.1874169,95.47739399,72.95520202,1,1.068762523
P1R6,26177.91135,1.132703163,193.141414,162.9392707,0.954793846,25701.47139,585.4969483,99.71880845,74.88530179,1,1.061405764
P1R7,48725.02164,1.206941497,275.7412659,207.6443433,0.985022057,48062.93439,810.4735205,139.2803468,100.4223983,1,1.087570792
P1R8,33669.51896,1.175022819,222.3983796,180.7683864,0.981625075,33114.21998,668.0041097,113.6587044,84.47225737,1,1.072343433
P1R9,66836.31163,1.140686117,318.4742573,260.8867807,1.036265582,66019.79211,985.2625618,165.3758597,111.2058828,1,1.170091882
P1R10,33521.65829,1.117279392,217.5814856,186.9957409,0.955259052,32969.6451,663.5515706,113.7223718,86.54438167,1,1.062735646
P1R11,53275.84469,1.186123003,283.5316684,220.171073,1.001367703,52567.75633,859.6557637,142.8582,100.1913904,1,1.118716065
P1R12,33915.95343,1.09871878,219.4760184,188.9448039,0.930057199,33372.15471,665.46717,115.0848429,87.46747068,1,1.055988476
P1R13,30423.15566,1.101383476,206.6291166,179.1708564,0.949650173,29899.07171,634.1654505,109.787431,80.96145254,1,1.070379069
P1R14,72103.43751,1.180358017,335.9763776,264.5823424,1.084178052,71229.41662,1050.169426,179.2764008,108.6845375,1,1.23211008
