Measurement Table obliquiloculata46.tif ,,,,,,,,,,,
Feature Name,Area(µm^2),Aspect Ratio,"Diameter, Max(µm)","Diameter, Min(µm)",Fourier Descriptor{mean},"Area, Polygonal(µm^2)","Perimeter, Bounding Polygon(µm)","Radius, Max(µm)","Radius, Min(µm)",Relative Size,Roundness
P1R1,316880.9606,1.097204722,677.3249951,588.3833302,0.981446661,313555.8718,2053.882245,352.8406713,268.9742095,1,1.070597686
P1R2,73777.06982,1.212785635,331.1516691,256.560826,0.956517348,72127.82578,977.1564163,171.6130581,127.3105784,1,1.053453796
P1R3,225414.4185,1.182828976,579.2248767,475.4221648,0.965011955,222887.351,1733.631003,301.3279589,225.3616817,1,1.073045319
P1R4,281076.4046,1.076797283,636.9672933,514.8553947,0.972937145,277917.5703,1942.10201,327.1706413,255.1475481,1,1.079986255
P1R5,344359.4943,1.150994762,709.7635172,558.8431251,0.953030199,340868.151,2126.806481,362.168214,272.7830698,1,1.055989701
P1R6,267829.2509,1.130146014,619.6944031,526.8949727,0.955651391,264743.5686,1867.926115,328.6294169,240.261539,1,1.048779347
P1R7,277299.1038,1.053490888,616.865593,551.3555264,0.912452721,276826.9412,1901.708905,317.7462754,253.7747739,1,1.039608648
P1R8,179328.688,1.029370237,494.6177635,448.813857,0.902926155,176794.9704,1524.825658,255.725175,215.385161,1,1.04655157
P1R9,335129.0478,1.055241813,673.0997672,616.0025417,0.907027769,332515.528,2093.425074,354.8425097,283.1250138,1,1.048800943
P1R10,167930.2837,1.092249351,487.8352735,414.0550415,0.919901231,165476.3682,1464.821444,248.4683519,195.9894976,1,1.0318666
P1R11,224044.4819,1.239143745,603.9554942,457.6323761,0.980738576,231678.8857,1767.35653,310.8001118,223.0823753,1,1.072882197
P1R12,268108.5584,1.096730572,611.6690195,535.2597029,0.928150566,265089.3778,1862.74699,316.2205537,245.9268836,1,1.041611035
P1R13,83539.53047,1.138548946,348.0703014,287.0928432,0.92889317,81823.78466,1037.604973,176.7454931,141.6895888,1,1.047067507
P1R14,323424.7353,1.072390103,673.8304853,593.962894,0.952282476,325060.679,2079.116201,361.1811672,265.1838858,1,1.058237736
P1R15,192163.5307,1.060906625,523.9586147,460.9625509,0.920783598,189523.4102,1574.155411,273.3389681,222.845583,1,1.040453099
P1R16,307703.7156,1.098481909,656.1396152,564.1608794,0.898039946,304411.8777,1981.078137,339.7692496,280.7427162,1,1.025963177
P1R17,127058.2924,1.148113957,441.3430646,329.9445508,0.990435062,124916.9352,1305.224638,230.1376262,154.7651471,1,1.08527391
P1R18,202963.419,1.121735725,543.2509362,468.3191816,0.914474021,200256.7968,1620.145752,274.9789659,227.5625232,1,1.04306426
P1R19,79283.41684,1.207836285,348.0129792,274.00822,0.969679806,77594.27174,1013.158113,182.0899205,124.912448,1,1.052725029
P1R20,151397.9423,1.072005303,459.3728706,404.8131364,0.933563932,149070.3801,1396.903421,241.0247938,185.7175831,1,1.041673367
P1R21,221145.0045,1.091486926,562.7800248,492.6103725,0.893615311,223638.8211,1705.32979,288.3636532,238.4643173,1,1.034807864
P1R22,144481.7576,1.174545878,471.3623152,381.8182714,0.949435095,142214.0471,1367.357199,249.2856799,178.788566,1,1.046192554
Mean value,217924.5049,1.118319802,548.6495851,463.7168982,0.940317915,216317.8824,1654.384659,284.7485662,219.4452132,1,1.051755982
Standard Deviation,83214.95051,0.056184792,111.0692211,103.6026846,0.028841577,83170.67887,350.2217292,58.27946747,47.81099895,0,0.015432944
Minimum,73777.06982,1.029370237,331.1516691,256.560826,0.893615311,72127.82578,977.1564163,171.6130581,124.912448,1,1.025963177
Maximum,344359.4943,1.239143745,709.7635172,616.0025417,0.990435062,340868.151,2126.806481,362.168214,283.1250138,1,1.08527391
Range,270582.4244,0.209773508,378.6118481,359.4417157,0.096819751,268740.3253,1149.650064,190.5551559,158.2125658,0,0.059310734
Sum,4794339.107,24.60303565,12070.29087,10201.77176,20.68699413,4758993.413,36396.46251,6264.468456,4827.79469,22,23.1386316
Index of Minimum,2,8,2,2,21,2,2,2,19,1,16
Index of Maximum,5,11,5,9,17,5,5,5,9,1,17
Number of Elements,22,22,22,22,22,22,22,22,22,22,22
