Measurement Table ZF6510_glutinata27 ,,,,,,,,,,,
Feature Name,Area(µm^2),Aspect Ratio,"Diameter, Max(µm)","Diameter, Min(µm)",Fourier Descriptor{mean},"Area, Polygonal(µm^2)","Perimeter, Bounding Polygon(µm)","Radius, Max(µm)","Radius, Min(µm)",Relative Size,Roundness
P1R2,52945.0056,1.393373323,301.86,191.3031291,1.164494906,51910.54337,924.1450209,159.0001388,78.69538981,1,1.309226654
P1R4,34679.844,1.212276738,236.7984662,176.3671092,1.075916421,33864.97656,742.3350369,123.6973145,73.83870826,1,1.294909138
P1R5,23217.5232,1.274211622,188.34,137.3471427,1.060759963,22571.65878,586.2549481,99.59829566,61.3778317,1,1.211712877
P1R6,26545.7232,1.270891325,208.98,155.3365701,1.021882341,25837.42825,635.7836793,107.1909657,74.56159385,1,1.244972115
P1R7,27184.7376,1.144787866,199.47922,157.8656441,0.951428204,26489.14004,630.3165215,102.9248613,72.81751107,1,1.193547423
P1R8,45443.2428,1.354699763,274.075672,188.9750936,1.144579574,44493.11593,868.3970923,142.9575215,84.68927382,1,1.348758073
P1R9,29028.5604,1.324985926,216.7814199,148.1647974,1.095031868,28283.05919,675.3551091,113.1990174,66.46778482,1,1.283299881
P1R10,48405.3408,1.1505984,266.3404866,218.5855421,0.992339363,47342.03902,855.041568,140.3595792,102.6017306,1,1.228903144
P1R11,50848.2396,1.305825885,289.8914452,196.08,1.090303188,49855.68414,898.8357445,148.1438926,90.91689559,1,1.289543946
P1R12,47180.5632,1.207716385,269.0755708,203.2313017,0.99713495,46306.28917,833.4042026,136.8638943,97.33281123,1,1.19360753
P1R13,37548.7524,1.33392955,251.9433079,171.9333371,1.095737799,36686.36112,773.6161871,128.8007085,75.91054913,1,1.298185091
P1R14,51613.7256,1.256711531,290.350316,201.9169384,1.072060077,50581.34147,896.5879286,147.815617,91.42027638,1,1.26469438
P1R15,48318.8076,1.288843805,279.308088,194.8028141,1.057700875,47346.9732,819.8622183,143.1647174,88.11155022,1,1.129743063
P1R16,34347.024,1.18805029,225.06711,178.7848786,0.984835413,33561.5688,674.4132127,116.2804466,83.90314957,1,1.078450073
Mean value,39807.64929,1.264778743,249.8779359,180.0495927,1.05744321,38937.86993,772.4534621,129.2854979,81.617504,1,1.240682385
Standard Deviation,10191.73736,0.073104281,35.77543305,22.68662955,0.059298999,10061.36617,110.1559325,18.25482148,11.32227917,0,0.071447803
Minimum,23217.5232,1.144787866,188.34,137.3471427,0.951428204,22571.65878,586.2549481,99.59829566,61.3778317,1,1.078450073
Maximum,52945.0056,1.393373323,301.86,218.5855421,1.164494906,51910.54337,924.1450209,159.0001388,102.6017306,1,1.348758073
Range,29727.4824,0.248585457,113.52,81.23839939,0.213066701,29338.88459,337.8900729,59.40184314,41.22389891,0,0.270308
Sum,557307.09,17.70690241,3498.291103,2520.694298,14.80420494,545130.179,10814.34847,1809.99697,1142.645056,14,17.36955339
Index of Minimum,3,5,3,3,5,3,3,3,3,1,14
Index of Maximum,1,1,1,8,1,1,1,1,8,1,6
Number of Elements,14,14,14,14,14,14,14,14,14,14,14
